# time(ns) distance (A) angle (deg)
116.720 4.000 140.071
116.730 4.180 130.139
116.740 3.980 162.398
116.750 4.140 158.779
116.760 4.260 149.062
116.770 4.400 129.753
116.780 4.060 151.628
116.790 3.980 168.712
116.800 4.450 126.734
116.840 4.340 166.202
116.850 4.320 170.892
116.930 4.120 131.316
118.570 4.440 176.625
124.730 4.330 132.427
124.740 4.050 136.620
124.750 4.240 138.726
124.760 4.330 135.326
124.770 4.480 139.704
124.780 4.060 138.918
124.790 4.240 168.428
124.800 4.410 153.029
124.810 3.970 165.836
124.820 4.030 145.422
124.830 4.050 144.099
124.850 4.230 139.556
124.860 4.190 122.036
124.870 3.890 143.163
124.880 4.420 120.345
124.890 4.280 139.562
124.930 4.400 147.990
124.950 4.470 131.050
124.980 4.440 149.418
124.990 4.210 148.685
125.000 3.930 136.479
125.040 4.190 147.736
125.080 4.330 133.900
131.150 4.490 140.890
131.250 4.240 133.775
131.260 4.320 145.939
131.270 4.350 141.168
131.300 4.170 138.025
131.320 4.410 137.829
131.330 4.000 153.520
131.340 4.440 140.513
131.350 4.340 127.818
131.400 4.020 143.812
131.410 4.440 161.867
131.420 4.430 167.995
131.430 4.060 154.898
131.440 4.150 147.759
131.480 4.210 138.596
131.490 4.200 147.455
131.500 4.240 157.796
131.530 4.170 155.899
131.560 3.980 169.955
131.570 3.890 169.934
131.590 3.580 129.722
131.620 4.100 154.689
131.630 4.060 155.883
131.640 4.030 174.725
131.650 3.940 142.390
131.670 4.080 157.372
131.690 4.090 167.318
131.730 4.490 163.091
131.740 4.480 161.262
131.750 4.210 175.768
131.760 4.450 143.519
131.770 4.320 136.978
131.780 4.200 163.548
136.870 4.460 146.268
136.880 4.200 166.113
136.890 3.730 146.237
136.900 4.190 144.595
137.000 4.260 145.443
137.010 4.210 149.266
137.020 4.120 153.442
137.030 4.480 152.379
137.050 4.200 155.342
137.060 4.100 150.830
137.070 4.170 152.032
137.080 4.290 161.328
137.090 4.340 130.718
137.110 4.360 131.472
137.140 4.430 149.159
137.150 4.110 129.721
142.620 4.350 154.242
142.670 4.140 142.872
142.680 4.330 136.950
162.560 4.440 160.603
162.610 3.910 129.022
162.630 4.130 151.390
162.670 4.080 126.581
162.700 4.440 121.651
162.940 4.270 141.663
162.950 4.350 133.397
163.030 4.260 135.873
163.040 4.140 139.746
163.080 4.380 137.631
163.090 4.290 169.477
163.180 4.390 150.730
163.220 4.460 151.057
163.230 4.230 138.230
163.250 3.870 143.160
163.260 4.330 146.222
163.400 4.310 170.769
225.270 4.470 128.859
225.280 4.470 136.651
235.100 4.280 147.794
235.110 4.450 121.214
244.290 4.280 158.588
244.300 4.490 144.470
245.700 3.990 140.821
245.830 4.410 127.119
245.880 4.400 128.656
246.210 4.490 134.026
251.200 4.470 145.664
251.340 4.320 147.282
251.380 4.300 150.632
251.420 4.320 147.081
251.440 4.220 144.644
251.570 4.200 129.451
251.590 4.330 154.463
251.600 4.140 148.100
251.610 4.470 149.256
251.650 4.380 140.030
251.660 4.400 133.640
251.770 4.240 137.957
251.780 4.170 142.590
251.800 4.480 140.585
251.820 4.310 131.421
251.830 4.310 130.294
251.900 4.310 149.459
252.030 4.420 135.971
252.040 4.420 121.972
252.270 3.960 122.782
252.700 4.300 149.324
252.710 3.990 157.504
252.720 4.290 143.615
252.750 4.430 157.787
255.140 4.200 138.280
255.180 4.370 127.812
255.240 4.130 140.691
255.260 4.420 167.101
255.290 3.980 142.664
255.310 4.090 145.436
256.050 4.110 136.234
256.110 4.000 131.249
256.280 4.490 165.802
256.380 4.150 123.266
256.460 4.300 152.878
256.480 4.120 151.796
256.500 4.310 161.588
256.520 4.400 158.416
256.530 4.350 154.006
256.640 4.080 162.180
256.660 3.920 140.200
256.670 3.950 146.779
256.680 4.400 142.368
256.710 4.350 164.225
256.720 4.350 156.929
257.180 4.220 148.850
257.200 4.420 155.620
257.240 4.230 132.623
257.260 4.130 139.056
257.270 4.400 151.016
257.830 4.290 151.618
257.840 4.110 144.394
257.930 4.070 123.534
258.330 3.940 143.414
258.350 4.490 134.190
258.370 4.010 153.916
258.390 3.870 153.330
258.400 4.300 150.962
258.410 4.230 142.509
258.440 4.370 128.736
258.480 4.350 168.858
258.500 4.440 169.113
258.520 4.310 158.483
258.590 4.210 160.266
258.770 4.180 140.036
258.780 4.120 141.105
258.790 4.030 163.046
258.800 3.960 160.080
258.820 3.900 124.123
259.470 4.420 138.818
259.490 4.390 133.709
259.510 4.160 133.679
259.530 4.160 131.760
259.550 4.270 146.987
259.580 4.420 138.029
259.590 4.470 139.051
259.900 4.410 154.326
259.910 4.330 156.912
260.040 4.300 135.661
260.640 4.480 152.934
260.950 4.480 150.532
261.010 4.290 175.081
261.060 4.390 154.543
261.120 4.120 133.900
261.130 4.200 146.965
261.160 4.270 170.309
261.240 4.280 154.889
261.410 4.040 163.368
261.440 4.190 162.942
261.450 4.370 158.827
261.510 4.370 156.303
261.530 4.280 135.576
261.540 4.160 127.387
261.570 4.460 159.495
261.600 4.000 165.941
261.620 4.490 126.732
261.630 4.410 141.392
261.690 4.360 175.139
261.720 4.160 157.572
261.730 4.220 146.287
261.800 4.460 147.062
261.840 4.320 145.590
261.930 4.230 136.366
261.940 4.090 149.238
261.950 4.100 147.270
261.960 4.460 170.601
261.980 4.210 158.089
262.230 4.380 154.442
262.310 4.420 153.300
262.320 4.320 160.914
262.330 4.290 158.989
262.360 3.980 139.394
262.600 4.410 158.403
262.610 4.300 155.622
262.630 4.110 152.195
262.690 4.240 172.904
262.700 4.450 163.635
262.720 4.100 136.714
262.760 4.480 170.369
262.770 4.240 161.690
262.790 4.440 124.489
262.850 4.220 124.540
262.870 4.410 154.695
262.880 3.880 153.376
262.970 3.990 152.600
262.980 4.290 153.141
263.070 4.180 155.370
263.090 4.390 160.223
263.100 4.130 165.326
263.110 3.950 132.778
263.120 3.930 164.953
263.410 4.210 144.596
263.800 4.440 144.674
263.960 4.120 161.947
264.010 4.420 147.173
264.020 4.020 173.505
264.280 4.360 157.835
264.730 4.340 161.536
264.830 3.960 126.075
265.000 4.360 145.311
265.040 4.370 155.934
265.050 4.290 161.854
265.070 4.440 146.342
265.090 4.460 154.804
265.130 4.410 143.990
265.210 4.250 161.502
265.230 4.250 151.228
265.280 4.170 165.534
265.460 4.040 138.667
265.580 4.320 122.807
265.600 4.320 140.762
265.610 4.320 134.595
265.630 4.450 147.082
265.670 4.170 120.495
265.680 3.910 144.366
265.690 4.380 148.186
265.700 4.210 131.684
266.080 4.460 125.067
266.210 4.450 133.844
266.380 4.380 159.214
266.410 4.160 124.495
266.420 4.250 132.921
266.450 4.140 158.180
266.460 4.310 137.989
266.790 4.270 135.559
266.810 3.990 123.123
266.870 4.300 123.358
267.030 4.460 144.620
267.060 4.450 137.384
267.150 4.240 120.831
267.170 4.300 128.664
267.180 4.100 122.318
267.340 4.190 130.906
267.970 4.490 146.991
268.080 4.490 147.551
268.090 4.180 137.798
268.620 4.170 161.220
268.640 4.420 160.578
268.790 4.400 136.591
269.180 4.210 153.035
270.650 4.210 157.425
270.700 4.220 147.013
271.180 4.360 125.588
271.200 3.890 154.914
271.210 3.930 144.255
271.220 4.090 136.465
271.230 4.190 172.115
271.340 4.470 133.952
271.370 4.330 161.634
271.390 4.070 150.327
271.400 4.220 146.633
271.410 4.230 147.753
271.430 4.180 133.671
271.440 4.170 151.928
271.450 4.130 151.264
271.460 4.480 172.372
271.480 4.430 163.277
271.490 4.140 151.166
271.500 4.260 136.075
271.510 4.160 150.884
271.520 4.220 152.500
271.550 4.230 140.898
271.560 4.010 125.157
271.570 4.280 169.607
271.580 4.420 144.261
271.590 4.360 168.754
271.600 4.450 145.244
271.610 4.430 159.615
271.870 4.410 160.917
271.970 4.300 165.539
272.070 4.110 156.357
272.080 4.400 154.679
272.110 4.340 150.485
272.160 4.430 162.098
272.200 4.300 164.607
272.210 4.400 147.279
272.230 4.190 133.023
272.240 3.970 157.755
272.270 4.270 159.305
272.300 4.360 129.059
272.310 4.480 138.959
272.340 4.480 156.812
272.350 4.260 125.626
272.390 4.340 143.493
272.400 4.370 156.877
272.420 4.160 160.898
272.490 4.190 134.300
272.570 4.100 144.814
272.590 4.410 172.248
272.600 4.210 133.642
272.640 4.280 146.015
272.660 4.370 122.312
272.670 4.470 157.443
272.690 4.310 150.956
272.760 3.960 151.899
272.800 4.410 154.251
273.040 4.480 138.192
273.520 4.220 149.319
273.530 3.940 123.652
273.540 4.120 120.166
273.550 4.460 146.188
273.600 4.370 165.964
273.620 3.950 136.588
273.640 4.010 126.268
273.680 4.420 155.096
273.720 4.360 147.862
273.820 4.480 122.264
274.120 4.170 139.508
274.140 4.330 137.685
274.150 4.350 162.163
274.160 4.420 159.886
274.180 4.200 141.070
274.220 4.070 171.768
274.260 4.290 163.050
274.270 4.420 157.504
274.290 4.450 130.479
274.340 4.350 130.368
274.350 4.380 144.882
274.370 4.320 124.342
274.380 4.390 147.255
274.390 4.450 129.856
274.410 4.160 126.831
274.440 4.350 135.758
274.450 4.290 162.380
274.520 4.260 133.889
274.570 4.200 129.789
274.600 4.490 134.789
274.610 4.460 126.786
274.620 4.160 142.231
274.630 4.260 134.391
274.640 4.280 138.696
274.650 4.000 162.913
274.660 4.380 138.240
274.670 4.490 144.372
274.690 4.430 136.262
274.710 4.110 129.687
274.830 4.470 131.402
274.860 4.410 135.910
275.340 4.370 133.328
275.360 4.410 154.230
275.380 4.100 148.081
275.400 4.350 141.295
275.590 4.090 141.378
275.600 3.950 154.614
275.630 4.460 137.906
275.920 4.480 147.726
276.030 4.440 167.751
276.170 4.450 154.540
276.250 4.430 140.145
276.270 4.490 139.060
276.280 4.170 125.982
276.300 4.480 137.477
276.310 4.470 137.269
276.830 4.370 133.911
276.840 4.100 122.455
276.860 4.260 128.032
276.870 4.240 161.684
276.890 4.260 131.770
276.920 4.270 143.200
276.960 4.320 142.997
276.970 4.470 133.048
277.140 4.040 131.197
277.510 4.490 143.360
278.000 4.390 121.939
278.070 4.300 149.496
278.260 4.270 120.618
278.440 4.220 121.453
278.490 4.370 121.123
278.510 4.340 122.269
278.550 4.370 137.821
278.570 4.310 130.479
278.590 4.470 145.430
278.610 4.410 130.555
278.790 4.270 128.619
278.860 4.230 140.142
278.870 4.180 155.950
278.880 4.390 173.551
278.940 4.190 128.831
278.950 4.010 125.843
278.990 4.470 125.724
279.120 4.480 130.250
279.130 3.800 121.513
279.180 3.960 142.892
279.200 4.060 128.823
279.220 4.240 123.703
279.270 4.200 133.269
279.290 4.370 142.581
279.530 4.140 130.053
279.660 4.090 121.674
279.730 4.340 125.350
285.210 4.190 156.374
285.280 4.420 155.259
285.290 4.360 171.022
285.300 4.220 124.351
285.430 4.450 146.491
285.460 4.480 150.161
285.500 4.330 156.350
285.520 4.250 156.424
285.530 4.400 149.297
285.550 4.460 152.335
285.570 4.380 133.879
285.620 4.450 141.621
285.630 4.180 151.630
285.650 3.950 130.427
285.870 4.460 158.955
286.000 4.460 145.030
286.160 4.490 169.528
286.170 4.210 161.791
286.200 4.350 160.755
286.210 4.370 172.556
286.400 4.360 157.066
286.410 4.470 151.821
286.540 4.210 123.830
286.550 4.410 162.165
286.600 4.270 150.639
286.680 4.330 152.339
286.720 4.430 140.481
286.760 4.370 145.607
286.770 4.330 154.617
286.780 4.320 153.514
286.850 4.460 140.042
287.150 4.340 128.454
287.230 4.490 125.617
287.240 4.460 123.489
287.410 4.090 127.754
287.510 4.400 165.291
287.550 4.450 154.521
287.580 4.170 136.782
287.850 4.310 147.208
287.880 4.140 146.641
287.960 4.130 122.936
287.970 3.790 147.430
287.980 3.930 128.295
287.990 4.110 150.618
288.000 4.490 159.117
288.060 4.320 168.344
288.070 4.350 159.964
288.080 4.480 173.976
288.090 4.180 143.928
288.100 4.130 166.371
288.130 4.470 153.814
288.410 4.150 161.660
288.470 4.340 157.981
288.480 4.080 135.145
288.490 4.230 131.028
288.820 4.230 137.053
288.830 4.440 128.605
288.890 4.170 134.057
288.900 4.400 139.738
288.910 4.440 155.382
289.080 4.390 159.772
289.100 4.260 156.058
289.110 4.410 152.883
289.130 4.470 154.188
289.170 4.370 165.410
289.240 4.450 150.414
289.270 4.470 156.514
289.300 4.370 164.216
289.310 4.170 126.364
289.320 4.290 142.921
289.330 4.280 158.580
289.340 4.360 151.509
289.350 4.080 157.196
289.360 4.440 154.231
289.540 4.250 151.760
289.710 4.130 155.300
289.730 4.450 143.870
289.850 4.260 162.592
289.930 4.270 139.112
290.130 4.400 148.450
290.380 4.430 153.475
290.440 4.470 157.863
290.570 4.310 152.586
290.610 4.260 127.474
290.620 4.290 160.402
290.650 4.210 125.811
290.660 4.200 151.280
290.690 4.300 121.792
290.720 4.330 149.433
290.760 4.490 152.882
290.820 4.470 158.956
290.840 4.370 145.739
290.880 4.290 133.623
290.950 4.440 171.925
291.050 4.360 145.325
291.090 4.370 168.297
291.720 4.450 129.393
292.440 4.180 156.278
292.450 4.070 147.201
292.460 4.160 168.941
292.530 3.870 133.344
292.550 4.280 146.594
292.640 4.480 170.678
292.730 4.430 131.460
292.790 4.480 149.475
292.870 4.420 148.379
292.880 4.490 158.097
292.920 4.450 147.352
292.980 4.250 149.110
292.990 4.260 160.472
293.020 4.340 162.860
293.090 4.450 157.204
293.100 4.150 160.306
293.110 4.240 165.605
293.150 4.480 144.083
293.160 4.030 171.416
293.180 4.300 156.384
293.190 4.220 131.274
293.200 4.310 159.657
293.370 4.430 163.480
293.380 4.280 146.363
293.410 4.430 145.638
293.450 4.420 137.991
293.510 4.320 142.749
293.530 4.380 158.384
293.570 4.320 161.245
293.640 4.280 153.052
293.890 4.400 153.924
293.960 4.350 144.919
294.140 4.330 165.037
294.170 4.400 147.979
294.210 4.430 146.637
294.320 4.400 139.888
294.380 4.370 159.196
294.400 4.000 131.710
294.410 4.470 175.771
294.480 4.110 122.277
294.490 4.480 161.627
294.500 4.430 159.870
294.510 4.270 157.605
294.520 4.190 144.300
294.540 4.300 170.882
294.690 4.480 172.762
294.720 4.200 128.740
294.760 4.490 173.229
294.780 4.000 147.199
294.790 4.080 147.709
294.800 4.260 137.420
294.810 4.410 157.177
294.930 4.340 166.285
294.940 4.110 137.165
295.080 4.290 161.328
295.110 4.270 161.172
295.130 4.190 160.760
295.150 3.860 150.036
295.160 4.410 151.999
295.320 4.480 139.917
295.480 4.430 127.948
295.850 4.430 164.826
295.860 4.350 162.380
295.880 4.080 147.955
295.990 4.470 154.019
296.270 4.090 132.301
296.290 4.470 120.098
296.350 4.350 130.381
296.660 4.350 132.292
296.930 4.400 129.358
297.430 4.320 122.814
297.530 4.470 125.542
297.750 4.170 132.631
298.100 4.360 139.823
298.280 4.450 124.074
298.920 4.460 125.126
299.120 3.730 125.923
299.130 4.000 125.626
299.140 4.160 125.288
299.150 3.670 132.242
299.490 3.920 127.672
299.640 4.330 149.704
299.650 4.090 151.581
299.670 4.380 144.303
299.680 4.390 150.399
299.690 4.030 157.653
299.730 4.140 141.135
299.740 4.270 147.903
299.750 4.060 162.962
299.840 4.110 153.924
299.850 4.270 156.022
299.880 4.110 158.597
299.900 4.150 164.445
299.920 4.190 158.196
299.950 4.210 148.315
299.960 4.160 143.530
304.110 4.290 148.186
304.450 4.310 153.286
304.480 3.990 139.404
304.490 4.210 134.326
304.500 4.350 145.822
304.570 4.060 123.025
304.600 4.430 140.884
304.630 3.720 148.151
304.680 3.910 146.941
304.690 4.150 162.465
304.700 4.060 136.576
304.710 3.940 125.135
304.720 4.020 143.254
304.760 4.350 131.375
304.770 4.270 148.249
304.780 4.400 142.467
304.790 4.100 138.967
304.800 4.080 149.283
304.810 4.310 145.605
304.820 4.340 153.773
304.830 3.890 151.791
304.850 4.000 132.188
305.060 3.840 134.229
305.070 4.490 163.681
305.080 4.390 151.532
305.090 4.360 159.186
305.120 4.010 149.818
305.390 4.230 146.184
305.430 4.230 127.072
305.440 4.430 164.299
305.450 4.210 126.190
305.460 4.420 161.038
305.490 4.060 146.528
305.510 4.480 145.060
305.600 4.470 159.724
305.620 4.470 153.034
305.780 4.450 155.754
305.790 4.210 137.458
305.820 4.400 146.277
305.830 4.170 170.601
305.840 4.420 132.426
305.850 4.100 138.529
305.860 4.250 147.736
305.870 4.470 151.259
305.880 4.250 151.604
305.900 3.790 134.260
305.910 4.460 147.604
305.920 4.210 157.977
305.930 4.350 150.235
305.940 4.350 165.065
305.950 4.300 142.696
306.010 4.380 135.606
306.020 3.830 138.691
306.030 4.230 161.890
306.210 4.320 130.402
306.340 4.160 167.631
306.350 4.190 135.631
306.390 4.150 153.351
306.400 4.130 164.136
306.440 4.360 153.256
306.760 4.450 121.708
306.820 4.410 137.774
307.530 4.140 120.621
307.540 4.480 159.982
307.550 4.240 156.177
307.630 3.910 140.728
307.690 4.450 149.666
307.830 4.380 153.935
307.870 4.360 131.974
307.900 4.280 130.978
307.920 4.250 150.623
307.940 4.360 139.072
308.020 4.490 128.845
308.100 4.430 142.654
308.260 4.460 134.758
308.330 4.170 143.633
308.350 4.450 155.346
308.380 4.470 146.853
308.400 4.370 131.448
308.540 4.360 143.292
308.550 4.450 127.297
308.580 4.350 124.803
308.620 4.390 148.911
308.660 4.420 120.753
308.670 4.180 126.918
308.700 4.470 130.117
308.710 4.380 132.025
308.800 4.340 148.315
308.890 4.430 156.821
309.140 3.990 130.416
314.010 4.400 152.611
314.800 4.170 150.542
314.820 4.370 140.234
314.850 4.290 133.864
314.930 4.060 146.921
314.940 4.480 135.796
314.970 4.250 136.973
314.980 4.340 129.525
315.010 4.290 147.985
315.070 4.450 148.393
315.080 4.370 146.850
315.090 4.470 156.481
315.100 4.350 131.260
315.380 4.350 137.493
315.680 4.180 122.629
315.720 4.360 147.543
315.730 4.390 164.068
315.840 4.090 146.553
315.870 4.040 150.318
315.880 4.180 155.817
315.960 4.080 140.662
316.010 4.310 157.891
316.020 4.090 136.374
316.030 4.140 150.055
316.050 4.360 135.769
316.090 4.370 151.964
316.100 4.300 143.775
316.110 3.920 151.409
316.120 4.040 167.154
316.160 4.470 154.956
316.230 4.490 164.440
316.250 4.050 121.196
316.260 4.390 166.699
316.490 4.470 146.054
316.530 4.020 152.394
316.570 4.210 140.598
316.580 4.210 148.403
316.620 4.210 131.665
316.640 4.310 163.300
316.690 4.440 144.632
316.700 4.430 162.838
316.710 4.480 134.707
316.720 4.450 142.485
316.730 4.310 141.273
316.880 3.960 155.048
316.890 3.970 160.123
316.900 3.880 145.969
316.910 4.170 150.994
316.920 3.980 136.846
316.930 4.470 169.860
316.970 4.460 148.143
317.080 4.450 166.199
317.160 4.310 147.061
317.240 4.480 176.846
317.250 4.420 155.181
317.260 4.480 157.737
317.270 4.100 140.526
317.280 4.180 129.141
317.320 4.260 148.183
317.340 4.450 163.716
317.370 4.320 162.697
317.380 4.420 165.618
317.400 4.040 160.190
317.440 4.480 156.702
317.500 4.290 126.368
317.570 4.370 144.202
317.610 4.480 154.343
317.620 4.440 148.511
317.720 4.490 164.939
317.790 4.050 151.560
317.900 4.370 154.007
317.980 4.320 161.630
317.990 4.400 159.722
318.010 4.320 163.911
318.060 4.440 148.957
318.100 4.390 147.753
318.120 4.490 134.108
318.130 4.100 126.693
318.170 4.280 133.534
318.180 3.950 145.008
318.190 4.040 141.913
318.210 3.920 122.692
318.230 4.110 121.958
318.290 4.170 132.838
318.300 4.070 120.383
318.350 4.410 120.116
318.380 4.250 154.858
318.400 4.070 123.004
318.410 4.370 140.155
318.490 4.100 143.766
318.550 4.370 136.492
318.580 4.290 154.660
318.590 4.190 142.882
318.610 4.320 148.200
318.620 4.430 159.964
318.630 4.150 134.311
318.650 4.370 136.659
318.660 4.260 148.143
318.670 4.420 168.841
318.680 3.780 134.482
318.690 3.970 141.964
318.700 4.310 160.075
318.710 4.490 157.730
318.730 4.230 136.387
318.740 4.180 151.330
318.760 4.380 140.159
318.790 4.450 122.832
318.810 4.450 149.154
318.820 4.350 140.523
318.830 4.250 147.961
319.110 4.480 156.852
319.150 4.450 150.701
319.170 4.310 171.533
319.210 4.340 165.035
319.230 4.370 152.515
319.320 4.200 138.911
319.350 4.260 154.053
319.360 4.470 148.661
319.380 4.130 134.781
319.540 4.480 132.322
319.590 4.380 152.720
319.600 4.040 153.729
320.040 4.330 139.512
320.080 4.460 142.551
320.200 4.420 166.514
320.320 4.380 128.873
320.360 4.100 122.934
320.420 4.110 151.435
320.430 4.380 133.584
320.440 4.050 161.855
320.460 4.330 164.097
320.590 4.470 156.534
320.950 4.460 165.017
321.150 4.450 147.055
321.180 4.220 162.607
321.210 3.830 135.240
321.220 4.400 166.651
321.240 4.320 148.433
321.260 4.110 140.958
321.270 4.360 138.782
321.330 4.080 149.686
321.400 4.290 168.531
321.680 4.350 142.467
321.800 4.150 130.662
321.840 4.460 122.250
321.950 4.230 150.295
321.960 3.750 148.972
321.980 4.260 157.464
321.990 4.130 159.550
322.000 3.870 140.813
322.020 4.410 142.962
322.030 4.440 154.352
322.040 4.310 135.377
322.060 4.310 158.298
322.120 4.430 131.610
322.270 4.310 164.212
322.390 4.370 157.122
322.410 4.430 147.617
322.530 4.340 138.751
322.540 4.020 136.821
322.560 4.320 151.896
322.670 4.180 148.217
322.680 3.740 137.997
322.690 4.470 152.116
322.700 4.210 153.792
322.710 4.410 146.827
322.760 4.440 125.004
322.790 4.340 126.698
322.800 4.490 146.569
322.810 4.090 154.094
322.820 4.080 168.273
322.830 3.690 143.673
322.900 3.990 142.379
322.980 4.370 144.110
323.000 4.130 163.071
323.010 4.250 160.022
323.020 4.050 149.871
323.030 4.400 146.786
323.040 4.100 123.530
323.060 4.160 134.915
323.070 4.310 147.425
323.240 4.220 162.863
323.250 4.450 175.556
323.260 4.160 156.375
323.330 3.900 146.108
323.340 4.490 172.082
323.350 4.260 132.130
323.360 4.400 137.844
323.440 4.200 132.592
323.770 4.290 141.675
323.780 4.220 157.672
323.790 4.230 138.757
323.880 4.290 148.247
323.910 4.420 122.147
324.030 4.440 166.478
324.040 4.140 158.508
324.060 3.950 167.196
324.130 3.940 147.744
324.230 4.390 173.729
324.250 4.380 144.918
324.260 4.430 134.341
324.280 4.410 150.881
324.310 4.120 160.803
324.320 4.220 161.840
324.390 3.870 135.890
324.410 4.460 157.881
324.440 4.460 163.284
324.460 4.190 128.747
324.500 4.410 166.785
324.560 4.350 163.238
324.580 4.400 157.225
324.640 4.470 167.755
324.670 4.430 166.207
324.680 4.010 163.405
324.690 4.190 160.199
324.770 4.430 162.777
324.780 4.280 166.209
324.800 4.400 160.977
324.850 4.400 138.717
324.910 4.040 132.913
324.930 4.010 141.588
324.960 4.290 129.815
324.970 4.330 157.426
324.980 4.110 123.275
325.370 4.140 129.045
325.400 4.310 137.709
325.420 4.260 147.209
325.540 4.260 124.801
325.560 4.460 161.474
325.660 4.220 134.877
325.670 4.180 144.535
325.690 4.210 156.755
325.840 4.150 122.506
325.930 4.480 144.581
326.050 3.920 132.127
326.070 4.420 133.471
326.080 4.130 150.546
326.110 4.200 125.266
326.170 4.460 136.420
326.210 4.170 145.503
326.220 4.290 138.299
326.240 4.370 133.232
326.280 4.230 138.610
326.310 4.250 137.373
326.340 4.250 122.780
326.440 4.420 135.051
326.490 4.450 159.528
326.500 4.390 123.961
326.510 4.440 133.085
326.540 3.820 134.878
326.550 4.400 158.791
326.580 4.490 149.225
326.610 4.330 154.571
326.640 4.080 146.514
326.660 4.200 133.513
326.680 4.180 137.044
326.690 4.030 127.282
327.020 4.150 149.803
327.170 4.070 151.311
327.210 4.200 143.321
327.230 4.290 149.487
327.250 4.270 164.596
327.260 4.410 145.192
327.290 4.410 149.910
327.320 4.390 134.394
327.330 4.180 129.171
327.350 3.960 132.921
327.490 3.930 124.892
327.500 4.460 130.637
327.510 4.290 139.504
327.530 3.970 138.657
327.550 4.280 164.045
327.560 3.970 122.404
327.570 3.950 120.708
327.590 4.200 172.361
327.600 4.190 137.435
327.650 4.280 160.077
327.660 4.410 169.588
327.670 4.270 147.598
327.770 4.290 142.631
327.780 4.340 148.312
327.800 4.360 161.750
327.810 4.060 137.908
327.820 4.450 151.015
327.840 4.180 152.728
327.850 4.170 132.442
327.880 4.270 147.912
327.890 4.210 176.225
327.900 4.230 140.787
328.180 3.920 146.908
328.510 4.080 157.313
328.540 4.020 146.013
328.650 4.470 160.479
328.660 4.300 163.417
328.670 4.380 149.456
328.780 3.840 147.303
328.790 4.440 171.320
328.800 4.430 172.028
328.810 4.010 143.017
328.830 4.280 151.182
328.860 4.250 169.764
328.870 4.340 157.721
328.950 4.420 166.925
329.000 4.480 159.146
329.020 4.330 150.845
329.030 4.240 142.796
329.050 4.480 148.423
329.060 4.240 163.324
329.080 4.340 162.193
329.100 4.130 141.578
329.110 4.230 150.099
329.140 4.350 155.373
329.150 4.360 163.819
329.170 4.480 170.867
329.200 4.000 171.099
