# time(ns) distance (A) angle (deg)
39.830 3.930 7.961
39.840 4.200 22.172
39.850 3.930 14.526
39.860 4.120 13.317
39.870 4.170 26.184
39.880 4.110 14.532
39.890 4.210 17.320
39.900 3.850 10.228
39.910 4.450 27.633
39.920 4.890 41.035
39.950 4.450 12.809
39.960 4.130 25.809
39.970 4.340 32.818
39.990 4.180 18.896
40.050 4.300 26.165
40.070 4.690 16.358
40.080 4.440 17.565
40.090 4.390 31.488
40.100 4.560 24.718
40.110 4.370 26.678
40.120 4.700 15.392
40.130 4.860 13.037
40.140 4.790 13.875
40.160 4.720 15.992
40.170 4.550 25.073
40.180 4.780 41.234
40.190 4.410 22.234
40.200 4.450 13.394
40.210 4.560 15.375
40.220 4.420 28.707
40.230 4.090 26.265
40.250 4.540 28.708
40.260 4.570 32.783
40.280 4.260 12.775
40.290 3.960 32.940
40.300 4.170 21.543
40.310 4.210 11.104
40.320 4.070 11.236
40.330 4.010 18.562
40.340 3.630 29.129
40.350 3.930 11.793
40.360 3.820 17.549
40.370 3.900 16.583
40.380 4.140 29.639
40.390 4.210 28.926
40.400 3.990 32.745
40.410 4.670 40.718
40.480 4.600 41.391
40.500 4.880 35.608
40.510 4.580 20.425
40.520 4.120 33.670
40.530 4.130 32.340
40.540 4.510 11.093
40.550 4.330 13.408
40.560 4.570 38.096
40.590 4.890 27.287
40.610 4.530 40.473
43.810 4.550 14.519
43.830 4.860 29.790
43.840 4.740 19.122
43.870 4.820 14.531
45.110 3.980 44.767
45.160 3.920 38.768
45.210 4.320 40.890
45.230 4.590 34.602
45.310 4.570 42.281
45.320 4.410 44.489
45.360 4.460 38.012
45.550 4.690 43.411
45.570 4.230 29.928
45.580 4.520 38.568
45.610 4.760 41.237
45.630 4.370 44.649
45.640 4.260 40.049
45.670 4.110 40.899
45.760 4.100 39.949
45.780 3.870 41.014
45.790 4.550 38.330
45.800 4.230 42.196
45.850 4.980 42.120
45.870 4.720 36.956
45.880 4.490 32.729
45.910 4.770 34.400
45.920 4.970 19.690
46.010 4.460 44.278
46.120 4.290 37.332
46.160 4.170 36.242
46.260 4.810 38.109
46.350 3.970 34.261
46.460 4.320 36.711
46.520 4.410 43.410
46.570 4.200 39.253
46.750 4.600 40.234
46.800 4.100 25.345
46.850 3.910 43.936
46.860 4.550 42.878
46.900 4.300 36.258
46.930 3.940 34.557
46.950 4.460 31.381
46.960 4.210 38.488
46.970 4.910 43.349
46.980 4.500 41.713
47.100 4.000 43.071
47.110 4.200 33.788
47.130 3.890 43.581
47.150 4.400 44.405
47.170 4.250 42.607
47.210 3.920 39.277
50.530 4.240 38.270
50.540 4.750 41.146
50.550 4.830 36.577
50.590 4.890 23.734
50.620 4.960 18.046
50.700 4.930 8.395
50.710 4.470 23.568
50.720 4.360 13.215
50.730 4.460 24.369
50.760 4.930 2.861
50.780 4.560 2.645
50.800 4.770 14.728
50.820 4.390 31.294
50.840 4.010 14.824
50.850 4.610 33.353
50.860 4.470 36.339
53.570 4.450 31.421
53.590 4.980 23.692
53.620 4.340 11.048
53.630 4.490 11.896
53.640 4.770 27.359
53.650 4.390 34.236
53.670 4.960 32.736
53.700 4.690 9.161
53.720 4.520 13.103
53.730 4.640 38.531
53.770 4.470 27.352
53.800 4.740 31.691
53.810 4.120 38.934
53.820 4.610 19.130
53.840 4.090 28.308
53.860 4.460 32.539
53.870 4.110 21.040
53.900 4.820 9.564
53.930 4.790 21.276
53.940 4.490 30.374
53.950 4.010 38.492
54.000 4.410 12.024
54.020 4.610 16.220
54.030 4.340 35.977
54.040 3.980 41.999
54.050 4.410 27.758
54.060 4.440 33.715
54.070 4.170 23.675
54.090 4.740 26.948
54.100 4.690 16.901
54.110 4.740 11.749
54.200 4.450 42.567
54.260 4.610 43.436
54.420 4.900 25.135
54.440 4.370 42.762
54.450 4.730 41.310
54.460 4.750 38.985
54.540 3.920 42.044
54.580 3.860 43.726
54.830 4.520 14.267
54.840 4.040 33.908
54.850 4.490 31.218
54.870 4.270 27.635
54.880 3.940 26.719
54.890 4.530 34.669
54.920 4.340 17.609
54.940 4.930 13.823
54.950 4.740 25.450
55.000 4.080 34.181
55.010 4.550 27.491
55.020 4.910 20.670
55.040 4.500 30.238
55.060 4.810 17.192
55.070 4.830 38.771
55.080 3.910 43.376
55.090 4.410 19.822
55.100 4.870 22.322
55.130 4.830 42.199
55.140 4.880 5.222
55.150 4.810 32.338
55.160 4.780 26.040
55.200 4.140 35.326
55.280 4.960 13.105
55.290 4.550 41.790
55.300 4.950 32.131
55.350 4.620 31.542
55.390 4.290 29.882
55.620 4.590 36.405
55.630 4.420 28.139
55.650 3.990 26.691
56.260 4.140 13.458
56.270 4.440 41.880
56.290 4.400 29.521
56.300 3.790 23.638
56.320 4.110 15.097
56.330 4.070 15.108
56.340 4.150 14.564
56.360 4.220 22.203
56.370 4.560 23.204
56.380 4.420 19.573
56.410 3.880 30.186
56.420 3.940 6.361
56.430 4.140 18.635
56.450 4.410 33.080
56.460 3.780 20.181
56.470 3.910 29.444
56.480 4.210 33.257
56.490 4.570 40.779
56.640 4.490 8.716
59.910 4.410 35.271
59.920 4.790 35.131
59.970 4.570 41.283
59.990 4.800 21.485
60.000 4.440 31.845
60.060 4.560 16.742
60.070 4.300 33.397
60.080 4.440 8.629
60.090 4.270 35.687
60.160 4.920 17.063
60.180 4.910 22.832
60.190 4.960 44.219
60.200 4.110 40.077
60.220 4.160 35.427
60.270 4.150 38.334
60.280 4.550 36.521
60.300 4.640 9.326
67.360 4.800 2.797
67.370 4.360 20.306
67.380 4.480 9.957
67.390 4.880 23.710
67.400 4.450 22.592
67.410 4.080 34.769
67.430 4.140 43.526
67.450 4.850 10.180
67.470 4.290 18.717
67.480 4.290 21.907
67.510 4.820 32.975
67.520 4.490 35.878
67.530 4.220 36.546
67.550 4.250 40.875
67.570 4.080 20.743
67.590 4.090 36.719
67.620 4.050 38.936
67.630 4.410 42.855
67.640 4.710 42.758
67.660 4.330 34.796
67.700 4.040 12.506
67.710 3.980 18.235
67.750 4.050 26.823
67.760 3.840 6.384
67.770 4.200 32.794
67.780 4.050 41.309
67.790 4.020 40.893
67.800 4.030 40.673
67.840 4.140 42.357
67.880 4.110 42.409
67.900 4.210 35.066
67.910 4.010 15.533
67.920 4.370 30.441
67.930 4.810 22.220
67.940 4.330 8.868
67.950 4.980 42.369
68.000 4.800 22.854
68.010 4.490 36.202
68.020 4.650 19.540
68.070 4.710 25.148
68.080 4.950 33.805
68.090 4.580 25.302
68.100 4.570 16.493
68.110 4.600 12.417
68.220 4.600 38.236
68.230 4.460 27.958
68.240 4.340 21.923
68.250 4.730 26.329
68.260 4.550 20.008
68.270 4.470 16.099
68.280 4.670 32.643
68.290 4.300 30.593
68.370 4.840 31.557
68.390 4.440 31.273
68.400 4.850 44.586
68.420 4.640 14.429
68.440 4.850 37.417
68.490 4.890 31.345
68.500 4.450 39.352
68.510 4.850 27.388
68.750 4.770 33.513
68.760 4.850 20.969
68.770 4.590 15.323
68.780 4.680 30.048
68.810 4.270 36.984
68.830 4.570 16.077
68.840 4.310 23.385
68.850 4.590 12.764
68.860 4.780 22.220
68.880 4.780 26.367
68.900 4.360 41.322
68.910 4.290 36.323
68.920 4.510 27.617
68.940 4.680 40.543
68.950 4.430 27.651
68.960 3.920 16.690
68.970 4.330 4.857
69.000 4.750 30.425
69.010 4.280 31.638
69.020 4.730 42.118
69.090 4.880 24.181
69.100 4.350 27.764
69.120 4.130 17.854
69.130 4.540 39.968
69.140 4.240 27.306
69.150 4.350 37.208
69.160 4.920 4.368
69.170 4.700 31.924
69.180 4.310 17.894
69.190 4.760 35.607
69.200 4.350 26.865
69.290 4.300 35.014
69.300 4.770 21.102
69.310 4.790 34.775
69.380 4.560 32.699
69.390 4.930 32.009
69.400 4.280 14.783
69.490 4.710 4.776
69.500 4.820 36.086
69.690 4.700 25.864
69.700 4.950 14.011
72.130 4.310 37.182
72.140 4.420 35.437
72.150 4.380 25.594
72.160 4.960 35.592
72.170 4.280 37.983
72.180 4.460 41.653
72.190 4.340 25.738
72.200 4.420 8.015
72.210 4.060 34.215
72.220 4.100 40.547
72.240 4.560 33.796
72.260 4.290 41.060
72.270 4.680 38.528
72.280 4.880 24.398
72.290 4.420 9.892
72.300 4.490 21.352
72.310 4.810 15.051
72.320 4.340 24.958
72.330 4.790 31.911
72.340 4.520 24.239
72.380 4.860 34.684
72.390 4.700 10.879
72.400 4.880 20.047
72.410 4.150 20.189
72.430 4.810 17.117
72.440 4.610 23.968
72.460 4.710 37.681
72.470 4.250 10.370
72.480 4.420 16.740
72.490 4.580 18.481
72.500 4.510 32.403
72.510 4.210 43.135
72.520 4.470 16.036
72.530 4.210 12.011
72.540 4.440 10.512
72.550 4.460 32.690
72.560 4.260 30.432
72.580 4.320 23.258
72.590 4.290 3.643
72.600 4.200 15.974
72.620 4.310 37.478
72.640 4.020 42.011
72.650 4.180 26.606
72.660 4.130 30.875
72.690 4.330 44.181
72.710 4.310 9.047
72.720 4.160 25.297
72.730 4.160 11.959
72.750 4.030 22.890
72.760 4.810 44.436
72.770 4.450 21.064
72.780 4.450 42.675
103.270 4.760 43.791
103.420 4.260 43.162
103.430 4.350 14.903
103.440 4.650 34.105
103.540 4.340 43.055
103.580 4.120 35.619
103.590 4.150 31.531
103.600 3.990 32.123
103.610 4.480 27.977
103.620 3.990 37.022
103.630 3.920 29.607
103.640 4.420 32.216
103.650 3.920 40.669
103.660 4.130 32.665
103.670 3.590 20.322
103.680 4.130 37.825
103.710 4.050 37.992
103.720 4.200 35.769
103.730 4.880 19.943
103.740 4.560 44.737
103.780 4.680 41.592
103.800 4.980 21.889
103.840 4.310 24.112
103.860 4.050 32.909
103.880 4.630 40.436
103.950 4.240 27.039
103.970 4.400 41.321
103.990 4.480 30.196
104.400 4.570 33.272
104.410 3.890 17.601
104.420 3.880 35.357
104.430 4.880 37.886
104.450 4.240 44.636
104.510 4.600 19.534
104.520 4.100 41.013
104.530 4.240 34.484
104.560 4.560 24.795
104.580 4.030 30.577
104.600 4.380 39.411
104.650 4.600 31.736
104.680 4.720 44.888
104.690 4.990 26.817
104.750 4.480 43.183
104.770 4.440 40.043
104.780 4.640 33.344
104.800 4.450 34.008
104.820 4.930 44.127
104.850 4.200 39.996
104.870 3.750 24.297
104.880 4.100 23.482
104.920 4.360 41.590
104.930 4.090 23.455
104.950 4.390 42.428
105.050 4.580 41.989
105.090 4.080 40.920
105.110 4.210 40.498
105.130 4.380 36.439
105.150 4.510 31.684
105.160 4.440 16.662
105.170 4.120 38.694
105.240 4.160 39.451
105.270 3.810 29.884
105.290 4.250 24.512
105.310 4.540 29.289
105.320 4.300 24.863
105.330 4.480 35.455
105.370 4.080 43.906
105.400 4.380 34.785
105.410 4.570 39.013
105.830 4.110 15.794
105.840 4.290 43.921
105.850 4.540 34.102
105.860 4.800 11.802
105.870 4.590 25.215
105.880 4.230 22.977
105.890 4.130 34.006
105.920 4.810 38.289
105.970 4.680 16.795
105.980 4.620 29.412
106.010 4.070 36.887
106.020 4.530 27.801
106.050 4.880 27.948
106.060 4.330 36.331
106.080 4.280 28.238
106.160 4.550 28.762
106.170 4.130 35.736
106.200 4.040 17.151
106.210 4.560 42.268
106.230 4.800 36.612
106.250 4.190 37.588
106.260 4.210 25.537
106.270 4.580 36.392
106.280 4.010 33.999
106.300 4.790 40.113
106.310 4.130 41.436
106.320 4.420 24.665
106.330 4.280 30.648
106.340 3.970 33.602
106.350 4.920 34.648
106.360 4.520 38.138
106.370 4.550 29.285
106.390 4.010 44.006
106.400 4.190 34.016
106.410 4.050 34.583
106.420 4.350 43.645
106.430 4.180 41.772
106.450 3.840 36.355
106.470 3.880 36.733
106.480 4.170 43.930
106.780 4.460 41.493
106.810 4.580 39.467
106.830 4.300 38.585
106.860 4.300 30.537
106.870 4.070 42.178
106.880 4.110 44.890
106.920 4.890 14.192
106.930 4.390 37.780
106.950 4.580 38.674
107.020 4.720 22.101
107.040 4.950 22.209
107.050 4.220 28.360
107.070 4.430 37.486
107.080 4.290 31.062
107.090 4.150 14.462
107.110 4.470 37.943
107.120 3.980 19.762
107.130 4.380 14.237
107.140 4.240 9.824
107.150 4.070 8.350
107.170 4.610 13.608
107.180 4.030 30.317
107.230 4.200 28.731
107.240 4.690 16.935
107.360 4.460 23.012
107.370 4.570 34.545
107.380 4.370 27.650
107.390 4.570 26.966
107.400 4.630 37.069
107.410 4.830 35.514
107.430 4.480 25.842
107.470 4.740 21.580
107.480 4.480 36.411
107.490 4.080 36.206
107.500 4.870 14.249
107.510 4.220 28.337
107.520 4.400 9.374
107.530 4.280 37.371
107.550 4.550 28.975
107.560 4.460 44.264
107.570 4.820 23.422
107.580 4.840 41.524
107.590 4.600 16.485
107.600 4.450 24.729
107.610 4.590 16.067
107.620 4.420 36.810
107.640 4.330 32.066
107.650 4.140 26.041
107.660 4.550 28.108
107.670 4.420 33.309
108.050 4.620 26.325
108.060 4.770 16.041
108.070 4.580 31.032
108.090 4.280 37.658
108.100 3.860 18.526
108.110 4.220 39.626
108.120 4.250 32.401
108.130 4.070 33.227
108.140 4.550 43.602
108.150 4.000 26.505
108.160 4.230 34.438
108.200 4.700 37.795
108.210 4.390 19.080
108.290 4.600 39.381
108.330 4.880 37.847
108.340 4.660 26.372
108.350 3.770 25.051
108.370 4.220 25.604
108.690 3.910 36.076
108.700 4.130 32.200
108.710 3.670 32.216
108.740 4.310 35.056
108.750 4.200 40.538
108.760 4.910 33.961
108.780 3.800 30.990
108.820 4.820 40.732
108.830 4.510 40.130
108.850 3.730 25.869
108.870 4.280 21.697
108.910 4.900 43.965
108.920 3.650 20.863
108.960 4.140 44.735
109.000 4.040 26.651
109.010 4.120 24.372
109.020 4.770 36.629
109.080 4.460 38.580
112.740 4.090 35.454
112.780 4.650 41.115
112.790 4.630 37.467
112.810 4.590 27.619
112.910 4.360 41.745
113.040 4.310 44.653
113.050 4.180 33.022
113.080 4.090 42.079
113.090 4.240 42.665
113.110 4.650 34.262
113.130 4.490 40.621
113.140 4.490 39.497
113.160 4.530 21.555
113.170 4.220 35.531
113.180 4.200 42.507
113.190 4.240 41.482
113.200 4.360 28.165
113.210 4.030 39.608
113.240 4.410 38.652
113.260 4.150 20.080
113.270 3.890 37.769
113.280 4.310 38.238
113.320 4.440 40.401
113.330 4.380 42.538
113.350 4.260 41.071
113.360 4.600 44.167
113.430 4.560 36.533
113.440 4.050 26.111
113.450 3.910 27.682
113.460 3.980 25.366
113.480 4.810 32.208
113.490 4.290 36.821
113.500 4.190 40.011
113.510 4.380 39.059
113.530 4.540 18.864
113.570 4.220 31.413
113.580 3.920 31.284
113.600 4.960 39.503
113.630 3.840 23.854
113.760 4.300 30.392
114.130 4.550 38.709
114.160 4.490 38.755
114.170 4.290 37.479
114.200 4.950 44.548
114.210 4.040 38.857
114.240 4.270 36.759
114.250 4.530 40.201
114.260 4.890 41.145
114.280 4.650 40.944
114.290 4.010 35.404
114.310 4.130 40.272
114.320 4.410 28.803
114.330 3.970 36.331
114.340 4.130 41.106
114.360 4.100 41.321
114.370 4.220 24.420
114.390 4.440 38.365
114.400 4.320 37.763
114.450 4.150 38.135
114.460 4.500 41.148
114.490 4.230 42.873
114.520 4.180 44.854
114.550 4.460 40.567
114.560 4.410 42.685
114.570 4.280 39.736
114.580 4.080 43.298
114.590 4.150 33.575
114.600 4.100 33.080
114.610 4.350 17.954
114.630 4.440 21.863
114.640 4.400 22.283
114.650 4.470 37.887
114.660 4.810 23.997
114.670 4.180 43.790
114.700 4.710 38.966
114.720 4.270 26.466
114.730 4.360 35.005
114.800 4.320 22.605
114.820 4.520 34.067
114.830 4.130 44.702
114.840 4.710 36.807
114.950 4.150 44.699
114.980 4.330 42.770
115.050 4.100 43.734
115.070 4.180 32.161
115.080 4.450 18.910
115.090 4.510 44.017
115.100 3.800 39.960
115.110 4.180 39.515
115.130 4.110 26.250
115.170 4.140 41.142
115.230 3.710 22.848
115.240 4.670 27.217
119.140 4.900 44.394
119.420 4.560 23.833
119.450 4.590 17.431
119.460 4.830 43.984
119.480 4.250 36.787
119.490 4.760 28.933
119.570 4.420 41.559
119.590 4.420 20.917
119.600 4.280 18.725
119.620 4.800 43.763
119.630 4.070 40.274
119.650 4.920 44.247
119.680 4.450 33.756
119.720 4.610 37.217
119.770 4.510 12.461
119.790 4.060 29.071
119.800 4.740 42.643
119.820 4.910 23.935
119.840 4.740 37.398
119.870 4.110 18.329
119.880 4.610 44.444
119.890 4.400 24.859
119.910 4.710 41.778
119.920 4.640 43.452
119.960 4.240 42.807
119.980 4.270 39.434
119.990 4.090 43.302
120.000 4.540 44.881
120.090 4.370 36.061
120.100 4.310 8.680
120.110 4.020 33.977
120.130 4.510 29.038
120.150 4.990 28.206
120.160 4.620 41.297
120.170 3.970 32.014
120.180 4.220 38.018
120.190 4.100 44.144
120.200 3.750 37.635
120.240 4.930 36.648
120.250 4.360 44.955
120.270 4.090 32.927
120.290 4.180 37.018
120.310 4.120 28.903
120.330 3.850 34.313
120.370 4.560 36.089
120.390 4.350 34.469
120.420 4.280 43.700
120.450 4.130 42.990
120.460 4.390 34.484
120.490 4.570 27.259
120.520 4.750 40.100
120.540 3.930 26.690
120.550 4.350 35.095
120.600 4.990 39.004
120.680 4.410 38.359
120.690 4.850 44.452
120.710 4.450 39.017
120.800 4.930 42.110
120.950 4.670 40.460
120.960 4.000 32.714
120.970 4.290 40.026
120.980 3.800 30.284
120.990 4.580 23.064
121.050 4.160 44.626
121.100 4.430 42.516
121.130 4.530 28.802
121.140 4.760 26.834
121.150 4.150 26.139
121.160 4.640 30.046
121.180 4.490 26.291
121.190 4.220 31.052
121.200 4.350 35.292
121.210 4.040 43.060
121.220 4.260 27.332
121.230 3.960 33.400
121.240 4.060 20.411
121.250 3.650 19.706
121.260 3.690 4.148
121.280 3.750 21.186
121.290 4.070 26.090
121.320 4.720 25.477
121.330 4.450 28.089
121.340 4.830 34.544
121.350 4.330 27.400
121.360 4.830 27.498
121.370 4.480 29.759
121.380 4.300 30.728
121.390 4.340 12.911
121.410 4.570 17.049
121.420 4.300 29.487
121.430 4.590 33.282
121.440 4.100 20.128
121.450 4.160 3.852
121.460 4.260 22.375
121.470 3.770 24.557
121.480 3.840 13.925
121.490 4.550 5.421
121.500 3.820 4.623
121.510 3.670 20.702
121.520 3.490 18.241
121.530 3.670 25.649
121.540 4.070 29.178
121.550 3.940 27.081
121.560 3.910 18.946
121.570 3.700 8.745
121.580 3.700 17.905
121.600 4.200 37.941
121.610 3.960 22.923
121.620 4.350 25.265
121.630 4.880 33.124
121.640 4.020 25.458
121.650 3.910 22.025
121.660 4.600 14.966
121.670 4.740 31.095
121.770 4.410 5.879
121.780 4.530 34.691
126.280 4.440 20.164
126.440 4.960 28.163
126.490 4.610 22.337
126.500 4.790 21.281
126.510 4.960 21.664
126.520 4.720 34.755
126.530 4.420 35.344
126.540 4.400 15.919
126.560 4.940 7.489
126.570 4.710 21.063
126.580 4.940 29.047
153.290 4.730 29.027
153.310 4.840 35.633
153.380 4.700 31.690
153.440 4.340 17.416
153.450 4.780 35.913
153.460 4.430 10.869
153.470 4.210 32.755
153.480 4.160 38.258
153.500 4.200 37.247
153.560 4.770 28.770
153.870 4.400 39.863
154.700 4.700 38.840
155.400 4.620 40.399
155.520 4.850 36.658
155.780 4.990 27.096
155.900 4.120 23.816
155.910 4.440 42.835
156.000 4.710 31.828
156.060 4.420 24.933
156.070 4.880 25.201
156.210 4.270 27.846
156.220 4.760 15.655
156.230 4.780 33.239
156.240 4.860 8.704
156.250 4.010 43.309
156.260 4.800 16.860
156.270 4.890 19.183
156.310 4.870 19.260
156.360 4.980 35.806
156.380 4.750 35.183
156.440 4.960 12.032
156.460 4.280 17.656
156.470 4.850 15.045
156.490 4.930 4.306
156.550 4.620 41.386
156.560 4.310 19.719
156.570 4.710 10.366
156.610 4.090 25.220
156.620 4.490 17.388
156.630 4.600 40.936
156.650 4.600 22.864
156.670 4.960 21.307
156.930 4.570 21.007
157.220 4.630 31.711
157.490 4.570 7.307
157.500 4.640 16.868
157.540 4.880 17.153
157.590 4.560 16.860
157.600 4.600 29.830
