# time(ns) distance (A) angle (deg)
11.660 4.530 89.817
11.670 5.460 62.615
11.680 4.070 82.508
11.690 4.060 79.970
11.730 3.850 86.758
11.750 3.990 85.974
11.760 4.560 70.449
11.770 4.310 78.771
11.790 4.680 79.526
11.810 5.190 63.724
11.820 4.940 53.636
11.830 4.570 79.041
11.840 4.920 63.298
11.850 5.020 67.188
11.860 4.430 80.012
11.870 4.850 70.513
11.880 5.010 68.449
11.890 4.730 76.831
11.900 4.630 75.139
11.910 4.660 84.471
11.920 4.390 81.587
11.940 4.220 87.076
11.950 3.920 89.396
11.960 4.270 79.400
11.970 4.400 88.124
11.980 4.590 78.896
11.990 3.860 85.984
12.010 4.320 83.953
12.020 4.550 67.894
12.030 4.540 86.482
12.050 4.650 77.237
12.060 4.820 74.094
12.070 3.910 85.789
12.080 5.020 63.323
12.090 4.120 84.748
12.100 5.190 67.234
12.110 4.680 84.166
12.120 4.210 83.811
12.130 4.530 89.389
12.140 4.690 74.268
12.150 4.910 69.890
12.160 4.770 74.201
12.170 5.210 63.517
12.180 4.500 80.011
12.200 5.280 41.601
12.210 4.590 86.283
12.220 4.820 68.595
12.230 4.140 85.363
12.240 4.130 87.383
12.250 4.220 80.161
12.260 4.550 66.737
12.270 4.870 75.845
12.290 5.950 53.104
12.310 5.910 83.664
12.330 5.570 81.477
13.730 5.490 88.468
14.250 5.500 83.318
14.370 5.660 86.795
14.830 4.970 58.857
14.850 5.790 72.842
14.860 5.790 80.263
14.910 5.210 29.821
14.920 5.410 45.993
14.950 5.220 89.799
14.980 4.930 89.339
15.100 4.680 80.160
15.150 4.990 71.222
15.160 4.450 87.474
15.180 5.080 78.499
15.190 4.880 82.694
15.230 5.090 62.953
15.440 5.420 88.101
15.890 4.670 80.660
16.680 4.670 86.704
16.780 4.920 85.173
16.950 4.640 89.707
17.280 4.720 89.276
17.460 4.820 89.523
18.270 4.260 81.962
18.470 5.580 83.170
18.490 5.720 86.916
18.580 5.960 65.971
19.940 4.120 86.612
20.260 4.320 87.638
22.740 4.480 84.103
23.130 4.760 76.482
23.950 5.280 79.979
25.270 4.300 88.698
25.300 4.550 89.686
25.310 5.220 86.481
25.370 4.950 87.109
25.460 4.960 78.544
27.740 4.950 82.432
27.760 4.670 79.728
27.770 4.590 76.640
27.780 4.670 81.033
27.800 4.550 72.288
27.810 4.930 72.110
27.820 4.980 70.461
27.830 4.870 77.373
27.840 4.440 78.746
27.850 4.230 74.420
27.860 5.090 68.216
27.870 5.290 58.221
27.880 5.180 65.384
27.890 4.490 76.627
27.900 5.170 55.237
27.910 4.790 69.808
27.920 4.380 75.617
27.940 5.890 50.343
27.950 5.100 60.450
27.960 4.260 80.574
27.970 4.570 77.428
27.980 4.580 75.736
27.990 5.350 67.127
28.000 5.730 62.857
28.010 5.550 48.577
28.020 5.810 61.813
28.030 5.940 76.668
28.040 5.090 64.081
28.060 4.640 80.390
28.070 5.340 64.519
28.110 5.880 50.854
28.390 5.260 66.187
28.400 5.260 72.542
28.410 5.130 67.597
28.420 5.070 74.770
28.430 4.590 77.795
28.440 4.890 75.285
28.450 4.930 84.343
28.460 4.470 86.927
28.480 4.880 86.368
28.500 4.350 80.800
28.520 4.160 81.831
28.530 4.480 87.343
28.540 3.870 79.772
28.580 5.180 80.277
28.590 4.430 88.515
28.600 4.760 83.129
28.620 5.370 82.002
28.640 5.490 85.310
28.680 4.330 86.974
28.730 5.230 81.748
28.740 4.680 78.249
28.750 4.330 87.430
28.760 4.650 87.951
28.770 4.860 88.123
28.900 3.870 80.573
28.930 4.090 89.775
29.010 5.420 70.652
29.020 5.350 72.337
29.060 5.790 60.934
29.070 5.690 74.146
29.080 5.870 84.768
29.090 4.860 67.450
29.110 4.970 73.969
29.120 5.010 72.511
29.130 5.210 74.144
29.160 5.530 54.242
29.170 4.760 79.582
29.180 5.610 76.928
29.200 5.060 80.876
29.220 5.080 86.661
29.260 4.840 79.877
29.270 4.560 85.281
29.280 5.450 75.022
29.290 5.350 75.580
29.300 4.360 78.571
29.310 5.040 89.518
29.330 4.670 78.202
29.340 4.350 79.261
29.350 5.340 62.060
29.360 5.800 87.385
29.370 4.480 84.196
29.390 5.220 87.430
29.400 4.350 75.494
29.410 4.330 78.815
29.420 4.670 82.988
29.430 4.310 86.937
29.450 4.480 77.491
29.460 5.130 68.755
29.470 5.100 69.399
29.480 5.620 73.144
29.490 4.880 81.731
29.500 5.660 54.217
29.510 5.270 80.534
29.520 5.580 61.751
29.530 4.930 76.786
29.540 4.780 83.801
29.550 4.440 62.793
29.560 5.190 68.678
29.570 5.220 64.957
29.580 4.950 80.150
29.590 4.010 68.611
29.600 4.850 75.936
29.610 4.830 69.832
29.620 4.770 78.491
29.630 4.520 77.515
29.640 5.660 76.121
29.650 5.340 79.279
29.660 5.570 70.590
29.670 4.890 82.001
29.690 4.410 83.692
29.700 4.380 75.650
29.710 4.950 68.296
29.720 5.410 67.981
29.730 5.360 69.334
29.740 5.310 75.948
29.750 5.940 86.222
29.760 5.440 78.832
29.830 5.510 86.844
29.840 5.540 77.652
29.850 5.010 84.302
29.860 5.070 74.191
29.870 5.280 71.950
29.880 5.160 64.345
29.890 5.330 72.490
29.900 4.630 77.167
29.910 5.930 67.744
29.920 5.360 87.307
30.920 4.870 89.189
31.020 5.110 89.624
31.210 5.750 88.293
31.830 4.460 84.347
32.050 4.810 81.550
32.090 4.650 88.694
32.120 4.880 81.624
32.230 5.110 84.763
32.470 5.620 63.268
32.480 5.700 61.566
32.490 6.000 78.562
32.530 5.450 81.968
32.540 4.690 86.422
32.550 5.360 62.199
32.560 4.490 78.571
32.570 4.420 85.330
32.580 4.210 87.208
32.590 4.440 80.029
32.600 4.160 83.423
32.610 4.460 74.462
32.620 3.750 84.395
32.630 4.820 69.131
32.640 4.380 82.520
32.660 4.740 70.763
32.670 5.420 83.224
32.680 5.010 88.053
32.690 4.430 84.415
32.700 4.460 84.096
32.710 4.760 78.092
32.720 5.400 69.824
32.750 5.310 85.995
32.760 5.660 64.946
32.780 5.380 64.381
32.790 4.220 77.159
32.800 4.080 87.354
32.810 4.530 76.957
32.820 4.320 86.650
32.830 4.410 72.045
32.850 4.950 68.451
32.860 4.660 81.938
32.870 5.460 76.998
32.880 4.900 82.876
32.890 4.360 79.453
32.900 4.500 76.252
32.910 4.500 73.163
32.920 4.220 78.107
32.930 4.820 85.357
32.940 4.440 89.838
32.950 4.390 81.393
32.970 4.250 82.837
32.980 5.120 64.783
32.990 4.440 88.672
33.000 4.910 71.437
33.010 5.060 78.183
33.020 3.870 81.558
33.030 4.100 85.363
33.050 4.460 78.215
33.060 4.250 74.008
33.070 4.030 88.126
33.080 4.890 87.621
33.090 4.240 73.595
33.100 4.100 77.555
33.110 4.480 74.966
33.120 4.210 76.386
33.130 4.070 81.370
33.140 4.680 78.521
33.150 4.650 79.597
33.160 4.010 78.438
33.170 5.000 84.146
33.180 4.480 84.846
33.190 5.290 74.282
33.200 4.010 89.734
33.210 4.670 79.588
33.220 4.540 79.909
33.230 4.550 83.635
33.240 4.570 74.033
33.250 4.720 84.128
33.260 5.280 69.128
33.270 4.840 64.621
33.290 5.110 72.788
33.300 4.830 72.961
33.310 4.860 81.338
33.320 5.450 65.924
33.330 5.290 66.164
33.340 4.610 81.990
33.350 5.090 67.155
33.360 4.790 84.577
33.370 5.280 74.676
33.380 5.680 73.910
33.390 5.970 60.364
33.400 5.620 54.463
33.410 5.660 68.032
33.420 5.690 68.490
33.430 5.980 69.508
33.440 5.130 73.388
33.450 5.400 85.781
33.460 5.250 57.203
33.470 5.320 88.569
33.480 5.800 72.391
33.490 5.710 64.478
33.500 5.230 68.079
33.510 4.660 71.889
33.520 4.850 74.354
33.530 4.840 73.605
33.540 3.760 85.923
33.550 4.470 78.037
33.560 4.890 75.032
33.570 4.850 63.631
33.580 5.200 72.986
33.590 5.010 70.284
33.600 5.830 54.188
33.610 5.460 68.005
33.620 4.570 79.455
33.630 5.320 69.790
33.640 5.380 78.794
33.660 4.900 66.741
33.670 4.930 77.798
33.680 4.440 85.368
33.690 5.140 65.538
33.700 4.650 87.235
33.710 4.730 76.852
33.720 4.220 83.131
33.730 5.410 69.592
33.740 4.290 83.131
33.750 4.580 83.497
33.760 4.380 77.303
33.770 4.830 86.706
33.780 3.990 80.046
33.790 4.190 82.503
33.800 4.250 78.016
33.820 4.120 82.135
33.830 4.480 83.123
33.840 4.330 80.225
33.850 4.150 80.399
33.870 4.310 87.132
33.880 5.470 73.202
33.890 4.640 76.438
33.900 5.020 77.320
33.910 4.440 80.303
33.920 4.050 86.863
33.930 4.660 78.405
33.940 4.130 81.405
33.950 4.440 81.335
33.960 4.070 89.487
33.980 4.470 79.150
34.020 4.590 74.216
34.030 3.980 85.599
34.040 4.400 87.905
34.060 4.300 80.083
34.080 4.120 81.077
34.090 4.090 85.266
34.100 4.620 75.948
34.110 4.940 74.320
34.120 4.400 73.924
34.130 4.390 87.005
34.140 4.400 71.299
34.160 4.390 79.297
34.170 4.430 84.237
34.180 4.070 88.710
34.200 4.340 84.076
34.210 5.300 75.768
34.220 4.490 77.413
34.230 4.350 89.295
34.250 4.020 88.584
34.260 4.080 89.099
34.280 4.270 85.448
34.300 4.840 71.401
34.310 5.090 75.353
34.320 4.600 88.999
34.330 4.460 88.242
34.340 4.960 78.678
34.370 5.620 77.779
34.380 5.600 81.235
34.410 5.070 78.449
34.420 5.660 66.499
34.430 5.120 73.965
34.440 5.320 76.022
34.450 5.010 82.152
34.470 4.790 78.642
34.480 4.500 80.321
34.500 4.270 85.539
34.510 4.130 80.335
34.520 4.310 88.109
34.530 4.590 83.975
34.540 4.940 82.442
34.550 4.620 82.877
34.560 4.370 78.529
34.570 3.780 83.218
34.580 4.120 85.450
34.590 4.450 86.574
34.600 4.410 77.825
34.650 4.520 80.867
34.670 4.120 87.713
34.680 4.980 83.233
34.690 4.310 87.884
34.700 4.710 66.542
34.710 4.970 80.321
34.730 4.470 84.651
34.750 4.770 87.417
34.770 4.300 84.842
34.780 4.050 85.057
34.810 3.900 86.936
34.850 4.560 78.326
34.860 4.230 87.101
34.870 4.070 83.939
34.880 4.350 81.757
34.890 4.190 85.812
34.900 3.990 87.947
34.930 4.520 82.797
34.940 4.310 84.060
34.950 4.270 83.438
34.960 3.960 83.968
34.970 4.510 80.612
34.980 5.250 77.261
34.990 4.100 82.559
35.010 4.910 79.748
35.030 4.890 79.774
35.040 5.230 77.217
35.050 4.590 85.837
35.070 4.270 88.020
35.080 4.490 86.179
35.090 4.580 84.329
35.120 4.370 84.311
35.130 4.270 79.286
35.140 4.310 81.010
35.150 4.700 88.195
35.160 5.100 74.409
35.170 4.920 82.966
35.180 4.710 77.450
35.210 4.500 84.464
35.220 5.070 81.682
35.320 4.800 87.850
35.390 4.300 83.014
35.430 4.550 82.072
35.470 4.740 80.096
35.490 4.330 86.208
35.510 4.360 72.802
35.540 4.780 86.320
35.570 4.470 84.700
41.590 5.060 89.948
41.600 5.500 89.679
41.630 5.230 88.405
42.380 4.460 87.411
42.410 4.430 89.824
42.500 4.020 86.994
42.520 4.430 89.839
42.530 3.680 86.616
42.570 4.530 87.521
42.650 4.810 86.370
42.670 4.870 88.596
42.750 5.610 87.935
42.770 4.700 89.894
42.930 4.880 87.677
43.330 4.240 84.078
43.350 4.850 86.196
43.400 4.350 85.438
44.180 5.090 85.347
44.200 4.840 80.390
44.210 4.000 79.455
44.250 4.430 87.890
44.350 4.930 86.574
44.380 3.870 88.634
44.710 4.550 87.436
44.930 4.770 88.491
45.120 4.700 89.600
45.190 4.500 88.370
45.860 4.420 77.801
46.190 5.250 78.004
46.330 4.140 89.246
46.340 4.500 89.571
46.590 4.330 85.826
46.710 5.270 89.665
46.730 5.590 78.281
46.740 5.090 88.196
46.750 4.560 87.595
46.790 4.840 88.882
46.890 4.350 84.510
47.050 5.160 80.994
47.070 4.570 89.905
47.130 4.540 88.989
47.150 4.440 88.595
47.260 4.540 78.298
47.770 4.680 88.360
48.770 4.420 87.407
50.340 5.390 56.596
50.360 5.250 85.176
50.370 4.120 82.222
51.260 3.890 88.655
51.280 3.900 86.084
51.500 4.910 84.047
51.900 4.910 65.348
67.970 5.890 82.884
68.070 5.510 52.920
68.080 5.620 62.431
68.090 4.320 75.417
68.100 5.300 85.536
69.270 5.460 74.864
69.290 5.760 83.010
74.700 5.410 89.880
74.740 4.220 88.321
75.160 3.920 89.768
77.410 5.030 87.946
77.430 4.490 87.447
77.460 4.720 84.750
77.490 4.730 87.502
77.550 3.730 87.313
77.580 4.290 88.001
77.610 4.330 78.989
77.630 4.870 87.464
77.750 4.000 88.984
77.790 4.550 82.343
77.810 4.980 89.362
77.830 4.550 82.342
77.880 4.340 79.770
77.960 4.270 84.940
78.170 4.230 82.597
78.220 4.010 87.660
78.490 4.490 82.430
78.770 3.840 73.042
78.860 4.310 82.207
78.930 5.300 89.780
78.950 5.650 85.905
78.970 4.890 83.712
78.980 4.950 80.250
79.320 3.970 89.307
79.390 4.530 88.917
80.230 4.000 89.155
80.330 4.400 89.909
80.390 5.480 85.183
80.420 5.380 89.156
80.430 5.600 73.611
80.460 5.240 75.260
80.490 5.810 71.957
80.520 5.050 88.111
80.560 5.640 75.928
80.670 5.850 75.481
80.700 6.000 82.336
80.720 5.940 77.081
80.730 5.270 74.464
80.740 5.760 70.149
80.750 5.630 75.251
80.760 5.140 74.256
80.780 5.020 89.811
80.800 4.690 83.063
80.810 4.420 84.512
80.820 4.350 87.399
80.890 4.320 78.655
80.900 4.680 70.650
80.910 4.980 81.232
80.990 4.160 88.821
81.100 4.410 87.697
81.190 4.570 84.884
81.290 3.940 85.514
81.650 4.580 88.895
81.890 3.910 84.490
82.310 4.810 87.577
82.640 4.730 80.886
82.720 4.660 82.991
82.840 4.020 61.433
82.860 3.900 83.190
82.870 4.080 69.210
82.880 3.820 60.450
83.290 4.560 84.829
83.300 3.590 37.855
83.310 4.060 47.141
83.320 4.210 45.167
83.330 3.810 53.649
83.500 4.210 85.445
83.510 3.890 89.423
83.520 4.010 84.722
83.570 3.850 83.583
83.590 3.590 88.556
83.620 4.000 84.423
83.630 3.800 82.654
83.640 4.140 87.253
83.650 3.580 78.171
83.660 4.050 86.702
83.680 3.660 88.275
83.850 3.710 87.955
83.880 4.810 89.470
83.890 4.240 87.725
83.900 4.570 86.793
83.920 4.330 84.630
83.930 5.020 81.366
83.940 4.900 89.493
83.960 4.900 88.762
83.970 4.050 89.740
83.980 4.300 85.392
84.010 3.690 80.247
84.080 4.680 86.210
84.110 4.960 81.585
84.130 4.810 64.407
84.140 4.310 87.651
84.150 4.310 74.481
84.160 4.450 87.207
84.170 4.990 67.350
84.180 4.140 75.413
84.210 5.310 89.867
84.220 4.510 79.090
84.250 4.490 88.722
84.260 4.870 76.478
84.270 5.110 53.037
84.300 4.070 71.720
84.310 3.910 80.542
84.320 3.820 72.254
84.330 4.310 78.365
84.360 4.470 85.704
84.380 5.270 81.323
84.390 4.360 87.986
84.400 4.920 59.574
84.490 4.400 84.517
84.520 4.010 85.884
84.560 4.350 86.381
84.570 4.450 85.417
84.590 5.590 80.417
84.600 4.800 77.899
84.610 3.890 37.401
84.620 4.750 58.909
84.630 4.750 47.121
84.640 4.580 45.579
84.650 5.170 58.418
84.660 5.000 48.422
84.670 5.090 30.321
84.680 4.390 35.191
84.690 4.560 33.918
84.700 4.420 29.171
84.710 4.590 25.106
84.720 4.050 66.256
84.750 4.900 81.290
84.780 4.040 88.684
85.090 4.630 86.808
85.290 4.830 88.912
85.320 5.470 60.513
85.330 4.910 48.949
85.340 4.350 78.871
85.350 3.800 59.361
85.360 4.890 40.550
85.370 4.420 38.024
85.380 4.250 70.230
85.400 4.530 84.007
85.410 5.230 76.796
85.420 4.880 67.017
85.430 4.960 60.045
85.470 5.770 71.781
85.510 5.230 74.552
85.540 4.450 84.349
85.570 5.160 85.161
85.670 5.990 77.493
85.690 5.540 68.926
85.710 5.760 61.187
85.720 5.710 61.616
85.730 5.220 76.407
85.740 5.580 62.559
85.760 5.200 34.698
85.770 5.360 56.738
85.780 5.710 78.062
85.820 5.350 85.439
85.830 5.380 73.512
85.840 5.820 86.029
85.850 5.070 84.728
85.880 5.480 86.472
85.900 5.340 82.208
85.920 5.160 88.193
85.940 5.010 70.456
85.990 5.470 73.883
86.010 4.920 47.326
86.020 5.400 82.980
86.030 5.150 76.400
86.040 5.800 61.017
86.080 5.520 87.803
86.110 5.800 88.273
86.170 5.450 89.926
86.350 5.550 82.227
86.410 5.620 84.657
86.420 4.930 79.485
86.460 5.110 89.684
86.470 4.420 88.072
86.480 4.180 88.726
86.490 3.990 86.478
86.550 4.200 89.406
86.620 4.980 89.902
86.650 5.030 73.253
86.670 4.450 89.133
86.690 4.970 88.339
86.700 4.380 88.771
86.710 5.550 82.449
86.730 4.760 87.826
86.740 4.610 82.932
86.750 5.200 88.555
86.800 4.160 83.349
86.880 4.850 85.210
86.890 4.670 79.972
86.900 4.920 82.597
86.910 4.900 84.959
86.920 4.850 81.495
86.930 4.360 80.399
86.940 4.810 87.238
86.950 4.810 81.224
86.970 4.610 85.661
86.980 4.040 78.229
86.990 4.580 87.634
87.000 3.720 78.361
87.060 3.920 88.344
87.070 3.810 86.092
87.130 4.400 87.628
87.140 4.010 87.373
87.170 3.890 88.037
87.240 4.170 85.097
87.250 3.870 86.179
87.300 4.300 78.374
87.310 4.450 89.830
87.380 3.980 88.866
87.420 3.690 85.159
87.650 4.150 81.137
88.490 4.950 89.365
89.210 4.380 88.108
89.280 5.090 84.768
89.300 5.060 77.692
89.440 3.960 87.656
89.750 4.280 86.753
89.980 4.960 74.357
90.020 4.180 88.551
90.190 4.990 84.031
90.230 4.770 78.031
90.270 5.460 88.721
90.600 5.210 83.406
90.640 4.890 86.507
90.750 4.880 81.534
90.760 5.200 65.070
90.770 5.180 59.910
90.780 5.480 80.031
90.800 4.790 66.809
90.810 5.010 52.022
90.820 5.350 83.933
90.840 5.540 81.333
90.850 5.930 88.293
90.940 5.340 62.092
91.010 5.270 88.494
91.030 5.150 60.516
91.050 5.570 76.463
91.120 4.580 86.587
91.150 5.940 48.720
91.170 5.020 81.301
91.200 4.920 55.064
91.230 5.560 85.175
91.250 5.190 71.093
91.300 4.800 55.165
91.310 4.680 65.646
91.320 5.110 87.806
91.330 4.200 67.921
91.340 4.470 61.616
91.350 4.600 56.461
91.360 4.290 61.349
91.370 4.350 54.606
91.380 5.540 40.080
91.390 4.630 74.258
91.400 5.270 49.971
91.420 4.610 84.610
91.450 4.290 84.364
91.460 4.720 84.801
91.490 4.770 83.328
91.520 5.070 71.102
91.530 5.260 84.187
91.590 5.740 84.940
91.700 5.540 59.788
91.720 4.340 82.310
91.730 5.940 52.107
91.840 5.170 89.479
91.850 5.850 45.228
91.860 5.720 59.300
91.960 5.970 60.211
93.450 4.570 58.261
93.460 4.620 69.767
93.920 5.790 74.519
94.830 5.180 84.332
94.840 5.760 77.613
107.340 5.300 72.101
107.360 5.710 58.252
107.370 5.780 62.023
107.380 5.490 74.593
107.390 5.500 74.810
107.400 4.690 78.941
107.410 5.090 81.705
107.420 4.960 81.649
107.440 4.140 86.151
107.450 5.010 87.448
107.480 5.670 69.344
107.520 5.820 69.133
107.540 5.960 52.510
107.570 5.890 51.666
107.660 5.940 53.167
107.670 5.700 54.467
107.680 5.120 78.172
107.690 5.440 75.094
107.700 5.060 69.259
107.710 5.920 70.804
107.730 5.390 64.263
107.740 5.990 53.219
107.750 5.760 57.937
107.790 5.980 55.221
107.800 5.990 52.593
107.810 5.820 57.562
107.820 5.900 71.816
108.230 5.930 89.922
108.350 5.930 58.618
108.370 5.610 71.098
108.390 5.940 68.482
108.420 4.830 70.301
108.430 5.350 79.487
108.460 5.770 74.489
108.900 4.680 89.681
109.090 3.890 89.758
109.250 4.180 87.366
109.260 4.670 83.817
109.360 3.990 83.568
109.390 4.060 89.077
109.500 4.990 87.918
109.590 4.910 88.237
109.750 4.230 88.229
109.770 4.640 88.523
109.810 4.540 85.043
109.850 4.350 86.428
109.860 3.770 85.451
109.890 4.350 87.220
110.010 4.670 83.872
110.020 4.180 86.430
110.030 3.940 87.125
110.040 4.390 84.052
110.140 4.590 85.378
110.150 3.780 84.172
110.230 4.650 82.456
110.240 4.050 87.404
110.340 4.110 83.723
110.350 4.350 78.529
110.360 4.190 85.077
110.770 5.350 86.019
111.250 3.730 86.438
111.270 4.310 87.426
111.620 5.040 87.145
112.210 5.370 72.584
112.230 4.850 72.733
112.250 5.590 63.180
112.260 5.580 64.841
112.270 5.600 49.065
112.280 4.940 79.801
112.290 5.090 67.969
112.300 4.680 77.054
112.310 4.200 83.687
112.320 4.250 88.651
112.330 4.800 69.262
112.340 4.370 71.046
112.350 5.500 62.467
112.360 5.440 61.598
112.370 5.230 57.168
112.380 4.900 81.382
112.390 4.890 72.124
112.400 5.530 77.594
112.410 5.080 79.306
112.430 5.510 67.492
112.440 4.980 88.463
112.460 4.680 87.585
112.470 4.390 81.398
112.480 4.740 86.202
112.490 4.650 67.084
112.510 5.120 56.031
112.520 5.100 70.005
112.530 5.200 69.449
112.560 4.820 82.676
112.570 4.590 86.699
112.580 5.080 73.073
112.590 5.000 62.985
112.600 5.070 86.968
112.610 4.640 86.837
112.620 4.990 77.473
112.630 4.680 67.403
112.640 4.460 80.042
112.650 5.990 68.086
112.660 5.310 61.000
112.670 5.270 80.339
112.680 5.500 64.184
112.690 5.570 54.639
112.700 5.050 62.995
112.710 5.620 60.233
112.720 5.490 68.488
112.730 5.600 66.365
112.740 5.630 64.097
112.750 4.860 80.671
112.780 5.100 78.155
112.820 5.190 66.271
112.830 5.470 69.389
112.840 5.790 66.263
112.870 5.990 59.448
112.880 5.110 64.676
112.890 5.340 70.930
112.900 5.410 67.511
112.910 5.790 57.190
112.920 5.540 65.762
112.930 5.960 74.283
112.940 5.950 87.023
112.950 5.590 83.815
112.960 5.980 49.872
112.970 5.200 73.183
112.980 5.100 73.202
112.990 5.740 64.223
113.000 5.090 64.841
113.010 5.660 52.776
113.020 5.890 54.201
113.050 5.910 56.177
113.100 5.470 66.388
113.110 5.430 66.217
113.120 4.970 59.694
113.130 4.910 70.671
113.140 5.140 61.019
113.150 5.940 61.212
113.160 4.880 75.677
113.170 5.550 66.564
113.180 5.550 61.658
113.350 5.860 78.823
113.400 5.940 52.189
113.440 5.450 60.484
113.450 5.860 48.158
113.460 5.770 52.435
113.480 5.420 67.676
113.500 5.650 51.898
113.510 5.440 57.793
113.520 4.740 76.207
113.530 5.330 59.206
113.540 4.660 71.924
113.550 4.530 77.297
113.560 5.570 65.170
113.660 5.490 61.914
113.670 5.660 73.272
113.680 5.780 74.489
113.720 5.990 88.257
113.750 5.770 65.571
113.790 5.960 50.520
113.800 5.850 64.986
113.810 5.730 45.386
113.820 5.190 62.426
113.830 5.590 60.406
113.840 5.950 48.212
113.860 5.680 67.692
113.880 4.910 55.509
113.890 4.540 74.161
113.900 5.880 64.601
113.920 5.090 58.131
113.930 5.710 63.307
113.940 5.950 59.657
113.950 5.170 66.833
113.960 5.140 70.903
113.970 4.040 83.132
113.980 5.860 56.072
113.990 4.950 76.348
114.000 4.960 63.270
114.010 5.660 51.844
114.020 5.380 71.978
114.040 5.880 87.862
114.190 5.450 88.623
114.200 5.620 84.440
114.270 5.810 74.687
114.320 5.920 75.205
114.540 4.690 88.859
114.600 4.810 66.774
114.640 4.150 83.452
114.650 4.530 86.103
114.740 4.580 88.432
114.980 4.640 87.347
115.350 5.570 83.545
115.670 5.420 83.092
115.740 4.950 79.264
115.800 4.840 89.188
116.050 4.770 88.359
116.110 4.260 80.605
116.120 5.000 74.643
116.170 4.370 84.050
116.180 4.080 88.408
116.190 3.880 89.562
116.250 5.040 81.133
