# time(ns) distance (A) angle (deg)
19.700 5.040 66.756
19.740 5.000 83.815
19.840 5.660 71.221
19.850 5.170 67.575
19.860 5.770 81.968
19.940 5.910 71.876
19.950 5.270 73.274
19.970 5.020 77.585
19.990 5.860 24.896
20.350 4.200 88.698
20.410 5.720 74.264
20.720 5.740 89.394
20.730 5.950 83.052
20.740 5.100 67.566
20.750 5.270 70.066
20.910 4.650 89.495
20.940 5.350 47.328
21.250 5.830 51.282
21.500 4.440 77.847
21.520 5.000 81.557
21.550 4.590 66.259
21.560 4.810 87.405
21.570 5.150 77.005
21.630 5.990 82.915
21.670 5.380 87.964
21.690 4.960 87.423
21.750 5.100 84.889
21.760 4.900 83.787
21.840 5.130 78.353
21.870 4.820 79.477
21.910 4.230 63.789
21.920 4.300 79.245
21.930 4.880 79.626
21.940 5.440 40.349
21.990 4.690 75.193
22.600 5.330 88.456
22.630 5.410 83.297
22.640 5.640 62.677
22.690 5.590 88.843
22.760 5.920 63.621
22.790 5.590 86.034
22.870 4.550 82.948
22.880 4.480 82.287
22.900 5.530 82.236
22.910 4.760 79.209
22.930 4.730 67.968
22.940 5.130 83.672
22.970 5.650 80.076
22.980 5.400 77.939
23.100 5.850 85.674
23.550 5.730 60.823
23.560 5.860 76.220
24.260 5.890 82.795
24.440 5.180 63.541
24.640 5.810 76.012
25.090 5.490 84.624
27.320 5.840 85.689
37.060 4.690 74.768
37.070 5.580 49.683
37.080 5.840 82.326
37.090 5.250 51.053
37.100 5.760 73.961
37.110 5.850 82.388
37.130 5.930 48.964
37.140 5.870 49.328
37.920 4.350 88.733
37.950 5.340 75.794
38.040 4.980 55.411
38.050 5.230 79.835
38.060 5.360 49.984
38.230 5.930 54.043
38.250 5.810 5.315
38.270 5.100 62.724
38.280 5.120 58.330
38.300 5.430 39.152
38.310 5.730 26.708
38.360 5.690 31.545
38.370 5.850 45.165
38.390 5.170 62.713
38.400 5.210 58.193
38.410 5.740 32.484
38.420 5.290 52.560
38.430 5.490 53.401
38.440 5.850 44.311
38.450 4.840 49.970
38.460 5.080 39.973
38.470 5.260 45.485
38.480 5.990 10.277
38.500 5.560 33.758
38.510 4.890 37.449
38.520 5.880 59.529
38.530 4.610 77.293
38.550 5.850 47.317
38.580 5.870 20.993
38.590 6.000 20.658
38.600 5.890 23.456
38.640 5.760 50.432
38.650 5.910 60.734
38.660 4.990 73.801
38.680 5.760 37.290
38.700 5.580 74.305
38.710 5.520 53.490
38.720 5.960 20.757
38.740 5.530 37.983
38.750 5.490 30.950
38.770 5.750 40.064
38.800 5.770 17.566
38.910 5.820 81.556
39.220 5.460 85.034
39.230 5.460 80.641
39.540 4.820 79.335
39.610 4.750 89.363
40.070 5.640 88.752
40.100 5.890 73.854
40.140 5.800 10.966
40.150 5.920 40.867
40.330 4.550 63.187
40.340 4.970 81.987
40.370 5.600 37.744
40.380 5.420 25.731
40.410 5.690 26.990
40.470 5.190 83.040
40.480 5.250 84.601
40.490 5.390 36.459
40.500 5.650 79.481
40.840 5.790 54.145
40.850 5.760 45.170
40.900 5.020 82.114
40.980 4.720 69.662
41.020 4.660 83.358
41.050 5.090 74.124
41.060 4.120 75.220
41.110 4.840 60.738
41.190 4.770 47.226
41.240 5.270 80.769
41.280 5.140 79.543
41.300 5.610 81.102
41.330 5.090 79.874
42.330 3.950 87.281
42.370 4.670 69.303
42.380 3.980 89.865
42.390 4.700 85.403
42.410 5.780 80.602
42.420 5.640 88.172
42.470 4.180 86.366
42.480 3.800 76.841
42.520 4.610 86.796
42.580 5.190 87.927
42.860 5.810 44.165
42.870 5.460 29.278
42.910 5.640 46.501
42.930 4.920 74.477
43.140 4.570 80.059
43.460 3.710 88.334
43.520 4.300 81.527
43.560 5.360 71.112
43.570 5.190 81.161
43.770 5.860 36.660
43.790 5.840 37.652
43.800 5.760 29.705
43.820 5.710 46.975
43.830 5.970 89.497
43.840 5.680 66.920
43.850 5.430 58.338
43.880 5.870 61.423
45.460 4.800 73.665
45.470 5.140 47.136
45.480 5.420 56.537
45.500 5.680 39.230
45.520 5.360 65.448
45.530 4.450 72.360
45.540 5.090 84.727
45.580 5.650 51.583
45.590 5.940 72.404
45.610 5.890 22.411
45.640 6.000 18.575
46.390 5.640 87.198
46.430 5.670 82.196
46.590 4.970 67.045
46.610 5.450 76.346
46.690 4.800 79.454
46.700 5.640 72.791
46.710 5.400 81.064
47.250 6.000 23.390
49.620 5.930 67.385
49.630 5.570 25.697
49.640 5.490 65.572
49.650 6.000 37.396
49.670 5.930 80.650
49.680 4.320 72.435
49.700 5.420 32.924
49.710 5.640 46.756
51.500 5.820 21.664
51.660 5.740 29.411
52.600 5.980 85.423
53.300 5.540 88.556
53.440 5.090 88.137
53.750 5.630 78.483
53.760 5.600 83.718
53.780 5.160 75.369
53.820 4.980 65.218
53.950 5.520 72.542
53.960 5.850 80.239
53.970 5.620 60.961
53.980 5.700 84.045
53.990 5.990 68.344
54.040 5.340 68.383
54.050 5.420 72.758
54.060 5.900 72.806
54.070 5.730 70.102
54.080 5.580 77.750
54.110 5.770 87.411
54.350 4.730 64.578
54.400 5.100 29.292
54.410 4.760 86.279
54.420 4.620 58.641
54.430 5.580 84.886
79.380 6.000 87.321
87.020 5.950 36.930
87.040 5.540 25.580
87.060 5.540 37.898
87.100 5.850 55.314
87.840 5.860 78.646
88.510 5.700 45.164
88.590 5.990 78.289
88.620 5.950 34.886
88.650 5.700 40.649
88.730 5.960 15.353
89.030 5.710 48.575
95.020 5.810 84.314
95.110 5.360 59.609
95.120 5.160 41.643
95.170 5.850 56.200
106.110 4.950 61.644
106.130 5.650 51.452
106.140 5.080 63.916
106.190 5.800 78.519
106.240 5.850 86.388
107.910 6.000 84.912
108.450 5.610 82.718
108.540 5.710 83.583
108.620 5.010 82.283
108.810 5.730 86.177
109.500 4.870 87.297
109.530 5.680 71.004
109.540 5.810 80.235
109.550 5.940 80.053
110.210 5.740 81.655
110.380 5.870 83.041
110.390 5.810 62.567
110.400 5.070 80.766
110.410 5.580 53.927
110.420 5.590 32.324
110.440 5.830 69.269
110.450 5.600 32.953
110.460 5.840 67.629
110.470 5.730 68.919
110.480 5.920 80.478
110.500 5.540 63.639
110.510 5.580 80.366
110.520 5.900 68.205
110.530 4.920 63.150
110.540 5.270 73.076
110.790 5.760 80.790
110.830 5.970 72.017
110.850 5.780 72.661
110.990 5.260 67.619
111.010 5.550 61.043
111.020 5.850 55.558
111.140 5.670 77.547
111.400 5.500 71.598
111.420 5.640 75.336
111.490 5.960 65.580
111.550 5.480 82.036
111.560 5.620 68.126
111.570 5.900 63.853
111.580 5.780 73.783
111.590 5.480 71.017
111.620 5.870 67.164
111.630 5.210 76.965
111.640 5.970 84.484
111.700 5.070 81.377
111.710 5.890 74.558
111.720 5.480 66.170
111.730 5.490 81.668
111.800 5.780 80.354
111.810 5.960 88.416
111.840 5.420 68.534
111.880 5.770 77.881
111.900 5.680 74.520
111.950 5.540 42.605
111.960 5.760 31.248
111.970 5.350 50.317
111.980 5.910 71.156
111.990 5.430 81.502
112.010 5.700 66.720
112.900 5.910 72.288
112.910 5.660 57.321
112.920 5.680 76.818
112.930 5.270 79.116
112.950 6.000 61.162
112.970 5.930 75.609
113.000 5.900 75.840
113.460 4.990 88.285
113.470 5.850 79.447
113.490 4.460 88.390
113.500 5.050 82.273
113.550 5.510 80.038
114.570 5.850 84.894
114.800 5.960 78.349
114.820 5.700 61.123
115.440 5.810 86.389
115.460 4.580 89.919
116.090 5.660 82.223
116.100 5.350 79.570
116.120 5.460 80.136
116.460 5.890 61.634
117.650 5.970 84.954
118.000 5.250 77.754
118.020 5.430 84.608
118.030 5.580 84.240
118.070 5.310 71.754
118.100 5.710 78.653
118.130 5.230 81.479
118.160 5.630 89.813
118.290 5.940 87.904
118.350 5.740 89.403
118.380 5.500 86.458
118.610 5.540 85.405
118.620 5.860 72.056
118.630 5.690 89.373
118.660 5.580 84.323
118.680 5.910 76.174
118.720 5.280 89.062
118.730 5.450 87.784
118.740 5.040 77.495
118.770 5.040 86.378
118.790 5.290 89.913
118.870 5.910 70.777
118.890 4.900 82.918
118.900 4.900 87.221
118.930 5.700 70.571
118.940 4.960 81.355
118.950 5.140 71.720
118.960 4.970 80.966
119.090 5.810 87.905
119.110 5.800 63.735
119.120 4.810 74.221
119.130 5.050 74.536
119.140 5.560 75.878
119.150 5.570 82.338
119.170 5.980 63.305
119.190 5.580 77.766
119.200 5.830 83.181
119.210 5.190 75.372
119.220 5.560 62.019
119.230 5.420 81.159
119.300 5.850 60.454
119.330 5.570 76.366
119.350 5.910 88.975
119.360 5.580 75.092
119.370 5.730 75.481
119.390 5.540 89.876
119.460 5.270 86.584
119.480 5.970 89.373
119.520 5.540 72.544
119.530 5.410 45.158
119.540 5.620 43.899
119.550 5.090 67.716
119.560 5.090 74.484
119.570 5.590 83.775
119.660 5.890 68.833
119.910 5.850 82.074
119.930 5.900 87.655
120.090 5.210 74.383
120.110 5.920 59.354
120.170 5.760 62.982
120.280 5.920 65.747
120.300 5.720 57.550
120.310 5.640 74.162
120.320 4.970 81.585
120.330 5.660 65.101
120.340 5.620 70.075
120.350 5.280 64.700
120.360 5.930 65.986
120.400 5.610 63.754
120.410 5.930 70.452
120.420 5.740 87.058
120.430 5.230 84.589
120.440 5.480 70.786
120.760 5.270 83.844
120.800 5.200 82.294
120.890 4.450 77.240
120.930 5.450 83.439
121.500 4.760 82.713
121.510 5.290 64.032
121.540 5.590 79.098
121.570 4.460 70.290
121.580 4.710 76.460
121.600 4.540 75.559
121.610 4.240 74.611
121.620 4.380 76.776
121.630 4.930 67.618
121.640 5.050 85.813
121.650 4.740 71.818
121.660 4.900 82.027
121.670 4.950 84.250
121.690 4.860 65.594
121.700 4.640 58.871
121.730 5.200 82.973
121.740 4.610 84.218
121.780 5.140 84.366
122.030 5.370 74.343
122.040 5.060 79.604
122.050 5.310 77.305
122.060 5.100 82.719
122.090 4.560 61.596
122.120 5.030 77.780
122.130 5.060 70.511
122.410 5.860 88.727
122.440 5.670 82.579
122.590 5.320 84.855
122.810 4.990 83.238
122.860 5.950 85.194
122.900 4.500 82.514
122.930 4.970 66.331
122.950 4.890 86.521
122.980 5.000 65.807
123.000 5.230 79.166
123.010 4.670 68.403
123.040 5.280 88.918
123.050 4.780 83.325
123.090 4.990 89.624
123.100 5.040 82.366
123.110 5.450 57.742
123.120 5.550 86.980
123.170 5.860 76.741
123.180 5.710 85.238
123.200 5.500 73.892
123.220 5.340 65.174
123.450 5.870 83.283
124.290 5.650 65.056
124.300 5.360 80.661
124.310 5.410 79.027
124.320 5.360 72.416
124.330 5.390 81.810
124.370 5.770 81.600
124.430 5.720 78.553
124.450 5.710 75.076
124.460 5.490 83.297
124.470 5.770 74.818
124.480 5.790 66.024
124.490 5.680 70.074
124.510 5.440 73.958
124.520 5.540 83.226
124.530 5.760 70.495
124.550 5.580 83.305
124.580 5.210 78.202
124.590 5.590 47.676
124.600 5.850 44.450
124.620 5.650 47.783
124.630 5.780 78.200
124.640 5.810 77.668
124.650 5.680 52.937
124.670 5.260 49.595
124.690 5.240 56.553
124.700 4.880 61.815
124.730 5.710 47.095
124.740 5.480 53.870
124.760 5.590 41.592
124.780 5.570 67.276
124.790 5.900 78.091
124.810 5.490 66.736
124.820 5.100 84.965
124.830 5.210 73.124
124.840 5.720 65.583
124.850 5.200 78.784
124.860 5.700 71.936
124.890 5.940 59.700
230.280 4.790 31.078
230.290 5.690 49.215
231.980 5.830 69.505
254.230 6.000 81.919
254.270 5.900 73.010
264.130 5.950 75.249
279.360 5.420 71.919
279.400 5.790 65.647
279.470 4.590 89.492
279.480 5.310 75.084
279.490 5.420 85.550
279.500 5.100 86.671
279.510 5.470 83.853
279.540 5.750 81.200
279.810 5.400 77.031
279.830 5.250 66.666
279.840 5.390 89.923
279.850 5.830 64.641
279.870 5.760 66.248
279.880 5.000 88.652
285.140 5.780 72.708
288.960 5.710 81.547
289.090 5.480 89.887
289.680 5.730 37.681
293.640 5.860 85.380
293.670 5.140 82.832
293.700 5.260 82.673
293.760 5.470 86.527
298.130 5.860 56.937
298.140 5.730 78.369
303.480 5.820 84.543
303.570 5.560 28.377
346.050 5.810 73.096
346.350 6.000 87.093
350.120 4.840 83.428
350.140 5.660 89.370
351.700 5.990 85.523
351.730 5.840 55.042
351.740 5.800 46.732
351.760 5.990 24.977
351.830 5.890 70.439
351.850 5.400 60.008
351.860 5.360 44.056
351.880 5.950 78.920
351.920 5.890 74.867
351.960 5.910 30.382
351.970 5.640 56.285
351.980 5.380 33.808
351.990 5.660 44.999
352.000 5.740 78.603
352.020 5.890 69.031
352.030 5.530 80.753
352.040 5.720 38.459
352.050 5.990 59.487
352.120 5.520 36.570
352.180 5.960 29.047
352.200 5.950 32.205
352.230 5.320 31.532
352.240 5.580 49.758
352.250 4.920 38.728
352.260 5.430 61.863
352.270 5.940 56.528
352.300 5.460 58.618
352.310 5.240 47.044
352.320 5.670 7.922
352.350 6.000 46.684
352.370 5.970 79.622
352.380 5.930 68.003
352.390 5.650 70.665
352.400 5.170 74.087
352.410 5.520 42.207
352.420 5.940 33.887
352.450 5.690 19.800
352.470 5.880 52.415
352.480 5.700 48.992
352.490 5.460 42.305
352.500 5.660 60.834
352.510 5.610 60.308
352.520 5.510 79.122
352.530 4.700 37.732
352.560 5.930 75.261
352.580 5.960 85.841
352.650 5.720 41.769
352.690 5.390 66.790
352.700 5.770 67.531
352.730 5.990 57.553
352.750 5.900 34.520
352.770 5.820 63.862
352.780 5.650 53.465
352.790 5.700 63.861
352.800 5.820 85.995
352.810 5.820 39.836
352.870 5.180 56.523
352.900 5.880 71.305
352.930 5.890 64.800
352.950 5.720 35.180
352.960 5.960 24.360
352.990 5.740 64.618
353.000 5.880 55.091
353.080 5.840 58.924
353.090 5.870 67.985
353.140 5.920 38.350
353.200 5.500 37.689
353.210 5.820 50.836
353.220 5.930 61.680
353.260 5.760 42.502
353.290 5.980 47.709
353.370 5.720 24.720
353.400 5.270 56.831
353.410 5.840 47.371
353.420 5.820 35.628
353.460 5.840 37.277
353.590 5.370 70.275
353.600 5.560 71.445
353.620 5.470 40.076
353.630 5.850 79.244
353.650 5.800 66.835
353.660 5.810 60.391
353.690 5.600 30.357
353.700 5.860 67.113
353.710 5.920 55.308
353.720 5.210 66.516
353.730 5.780 36.557
353.740 5.970 49.785
353.760 5.820 40.001
353.810 5.820 50.058
353.870 6.000 45.215
353.880 5.260 76.800
353.900 5.490 61.275
353.910 5.310 44.123
353.990 5.920 42.722
354.110 5.780 15.420
354.140 5.430 17.542
354.150 5.850 48.172
354.180 5.910 9.632
354.230 5.450 44.072
354.240 4.810 67.210
354.250 5.530 82.049
354.270 5.710 51.869
354.300 5.240 38.794
354.310 5.760 60.599
354.330 5.940 58.466
354.420 5.210 68.516
354.430 5.680 42.363
354.460 5.640 60.118
354.490 4.910 81.590
354.500 5.020 89.311
354.520 5.700 48.914
354.530 4.970 65.050
354.540 4.390 46.988
354.550 5.640 57.556
354.570 5.290 52.832
354.580 5.030 37.337
354.590 5.620 60.021
354.600 4.340 30.650
354.610 5.310 22.879
354.630 4.610 58.877
354.640 4.860 88.139
354.680 4.310 79.617
354.760 4.330 66.854
354.790 5.120 85.334
354.800 5.110 63.512
354.810 5.250 84.919
354.840 5.190 69.381
354.850 5.190 49.941
354.930 4.700 47.264
354.970 5.010 78.271
355.020 4.650 54.068
355.040 5.440 65.132
355.160 5.800 52.674
355.210 5.520 72.449
355.220 5.850 30.775
355.230 5.170 89.858
355.240 5.360 57.336
355.250 5.470 74.350
355.260 5.120 84.601
355.270 5.150 71.076
355.280 5.770 61.097
355.330 5.470 48.353
355.340 5.730 61.831
355.350 5.130 75.516
355.360 5.620 58.630
355.370 4.990 63.598
355.380 5.420 84.069
355.400 5.250 72.047
355.410 5.840 69.250
355.440 5.390 57.177
355.450 5.730 83.618
355.500 5.590 49.287
355.510 5.170 35.575
355.550 5.590 25.609
357.460 4.990 89.276
357.820 4.650 88.390
358.000 5.990 85.254
358.180 5.950 87.027
358.440 5.880 80.905
358.620 5.040 69.536
358.630 4.960 81.917
358.710 4.370 80.238
358.720 4.860 35.268
358.740 4.540 82.726
358.770 4.780 79.601
358.780 4.900 71.427
358.790 4.490 74.691
358.800 4.990 71.059
358.830 5.680 72.042
358.870 4.740 81.244
358.880 6.000 55.408
358.910 4.410 54.933
358.920 4.570 60.076
358.990 5.390 65.469
359.000 5.520 86.890
359.010 4.670 33.815
359.020 4.460 53.602
359.030 5.670 34.229
359.040 5.400 40.313
359.060 5.610 62.250
359.070 5.080 49.503
359.080 4.120 72.829
359.110 5.270 79.725
359.120 5.810 65.440
359.130 4.570 83.207
359.140 5.200 65.916
359.150 5.840 71.248
359.170 5.800 68.784
359.200 5.760 56.205
359.220 4.350 58.240
359.230 4.700 60.221
359.240 4.360 56.670
359.250 4.570 51.499
359.260 4.730 84.339
359.270 4.400 62.049
359.310 4.390 63.063
359.330 4.060 89.586
359.350 5.220 50.829
359.360 4.430 75.115
359.370 4.540 79.802
359.380 4.130 53.212
359.390 4.660 26.503
359.400 5.090 72.291
359.410 5.940 69.369
359.450 5.090 78.226
359.460 5.610 64.700
359.470 5.480 68.599
359.480 5.000 83.755
359.500 5.770 52.755
359.510 5.830 83.008
359.530 5.220 64.293
359.590 5.360 87.589
359.600 5.830 42.377
359.610 5.710 62.565
359.650 5.720 58.520
359.660 5.800 63.424
359.680 5.890 87.717
359.720 5.300 49.576
359.840 5.520 85.094
359.860 5.820 78.662
360.070 5.500 22.764
360.080 5.740 33.329
360.100 5.980 51.060
360.200 5.640 81.042
360.410 5.620 76.532
360.920 5.810 53.718
360.940 5.380 22.126
360.970 5.710 68.662
360.980 5.270 41.168
361.460 5.910 29.216
361.470 5.940 22.106
361.480 5.670 22.057
361.500 5.750 25.646
361.510 5.450 40.442
361.520 5.680 85.500
361.530 5.230 43.103
361.610 4.930 89.047
361.620 5.190 76.895
361.630 4.550 69.439
361.720 4.140 81.456
361.730 4.810 63.174
361.740 4.120 38.073
361.750 5.080 68.124
361.770 5.020 76.975
361.780 3.940 72.716
361.810 5.380 65.235
361.840 5.440 62.415
361.850 5.500 69.043
361.880 5.290 40.320
361.900 5.070 27.859
361.910 5.210 32.678
361.920 5.320 57.388
361.930 5.260 83.081
361.940 5.180 67.228
361.950 5.160 50.244
361.960 5.120 29.737
361.970 5.390 22.194
361.980 5.210 75.053
361.990 4.790 45.333
362.000 5.010 52.267
362.040 5.800 63.680
362.050 5.820 68.882
362.080 5.920 5.035
362.100 5.590 70.775
362.150 5.220 88.793
362.160 5.790 84.925
362.220 4.760 76.117
362.230 5.710 89.769
362.250 4.880 54.820
362.260 4.940 46.485
362.270 4.470 28.714
362.280 5.470 35.461
362.550 4.450 79.110
362.580 4.380 88.086
362.590 4.460 72.431
362.600 5.050 73.208
362.730 4.380 76.729
362.740 4.990 86.335
362.750 4.540 53.538
362.760 5.450 89.213
362.780 4.940 11.549
362.790 4.750 60.289
362.800 5.270 64.982
362.810 5.590 66.397
362.830 4.240 61.662
362.840 4.840 81.131
362.860 5.160 64.599
362.920 4.350 74.326
362.930 5.080 73.736
362.960 3.960 72.845
362.990 4.750 89.290
363.030 4.890 80.384
363.050 4.360 72.426
363.060 4.660 77.921
363.070 4.450 85.754
363.080 4.670 66.904
363.100 5.220 72.946
363.130 4.330 66.615
363.140 5.340 75.786
363.220 5.210 76.070
363.230 6.000 67.005
363.270 5.740 83.357
363.360 5.080 55.886
363.370 5.170 75.989
363.380 5.220 74.113
363.390 4.560 86.759
363.400 4.820 89.321
363.420 4.730 85.891
363.440 4.690 89.536
363.450 4.900 82.135
363.460 5.800 87.952
363.470 5.080 85.059
363.480 5.230 58.725
363.490 5.800 80.353
363.510 5.650 85.192
363.530 5.770 79.961
363.540 5.790 69.985
363.550 5.700 64.190
363.580 4.610 74.946
363.590 4.560 67.826
363.600 4.830 53.159
363.610 5.570 88.643
363.630 5.230 81.178
363.640 5.110 48.277
363.660 4.590 79.384
363.670 5.140 84.578
363.700 4.540 74.135
363.730 4.570 84.497
363.770 5.160 84.626
363.780 5.620 49.975
363.790 5.250 40.118
363.800 4.760 77.061
363.810 5.000 57.792
363.830 5.370 75.574
363.840 5.290 58.162
363.850 4.870 52.526
363.860 4.800 72.050
363.870 4.740 89.051
363.900 4.880 66.965
363.910 4.840 76.013
363.920 4.700 80.141
363.950 4.490 83.637
363.960 5.240 58.431
363.970 4.600 67.053
363.990 4.960 40.395
364.000 4.900 72.726
364.020 4.870 80.561
364.030 5.080 53.259
364.040 5.390 45.575
364.050 5.480 71.818
364.240 4.490 80.716
364.250 4.190 79.736
364.260 4.910 87.801
364.290 5.310 73.794
364.300 4.790 78.634
364.310 4.870 86.216
364.340 5.370 81.894
364.460 5.160 83.259
364.950 5.350 76.545
364.960 5.000 81.122
364.970 5.470 74.741
364.990 5.050 62.857
365.000 5.260 78.320
365.020 4.780 74.490
365.060 5.590 88.537
365.070 5.140 41.927
365.080 5.590 60.935
365.090 5.700 65.387
365.100 5.670 80.052
365.140 5.530 76.319
365.150 5.620 80.629
365.220 4.940 77.794
365.240 5.850 76.754
365.260 5.680 81.330
365.270 5.690 76.800
365.280 5.750 81.746
365.290 5.560 51.950
365.310 5.550 72.593
365.330 4.760 50.940
365.340 5.200 89.007
365.350 5.730 56.838
365.380 5.080 80.140
365.410 5.280 74.519
365.420 5.030 56.517
365.430 5.400 59.147
365.440 5.530 79.383
365.450 5.340 88.942
365.470 5.620 48.024
365.480 5.500 88.851
365.500 4.680 70.711
365.510 4.840 69.513
365.520 4.520 81.759
365.530 5.940 42.884
365.540 5.600 49.885
365.550 5.200 53.694
365.630 5.180 63.283
365.640 5.750 50.787
365.650 5.090 49.659
365.660 5.490 81.471
365.670 4.890 71.070
365.690 5.620 41.267
365.700 5.510 61.365
365.750 5.150 76.899
365.760 5.350 29.914
365.770 5.090 85.550
365.780 5.420 88.575
365.790 5.110 72.410
365.800 4.970 63.668
365.810 4.980 66.583
365.840 4.810 45.689
365.870 5.020 73.248
365.890 4.850 60.951
365.900 5.420 52.014
365.910 5.410 52.444
365.920 5.120 64.449
365.930 5.400 46.678
365.940 5.160 51.257
365.950 5.110 53.079
365.960 5.390 80.067
365.970 4.990 80.878
365.980 5.210 63.873
365.990 5.800 74.446
366.000 5.160 44.073
366.010 5.460 78.012
366.020 4.920 55.356
366.030 5.260 52.144
366.040 5.210 52.242
366.060 4.330 76.403
366.070 4.670 76.222
366.080 4.980 72.579
366.100 5.100 86.103
366.110 4.290 56.391
366.120 4.330 87.050
366.130 4.780 67.557
366.140 4.930 45.142
366.150 4.860 66.845
366.160 5.120 59.853
366.170 5.270 77.481
366.180 5.360 41.552
366.210 5.560 33.473
366.220 5.910 50.042
366.230 5.150 39.299
366.240 4.470 78.681
366.250 4.740 74.456
366.270 5.170 56.979
366.280 4.400 88.917
366.290 4.940 76.595
366.300 5.170 63.594
366.310 4.760 61.179
366.320 5.190 65.723
366.340 5.710 76.217
366.350 5.840 76.989
366.360 5.070 83.233
366.370 5.070 76.267
366.380 5.000 79.549
366.390 4.800 46.865
366.420 4.680 50.558
366.450 5.770 86.112
366.500 4.100 70.497
366.510 4.080 50.447
366.520 3.340 30.782
366.530 3.180 29.159
366.540 3.560 47.829
366.560 4.690 71.374
366.580 5.410 86.577
366.590 5.080 89.736
366.600 4.930 87.986
366.740 4.860 68.470
366.800 4.560 82.238
366.810 5.550 74.953
366.830 4.910 81.820
366.840 4.550 81.761
366.890 5.840 70.500
366.920 5.110 69.667
366.930 5.360 59.086
366.940 5.310 67.954
366.950 5.200 47.832
366.970 5.580 71.441
366.990 5.920 56.363
367.110 5.610 52.448
367.120 5.800 75.180
367.140 5.610 54.806
367.520 5.000 44.534
367.530 5.390 77.160
367.540 4.540 36.426
367.550 4.600 55.941
367.560 5.020 86.810
367.570 4.500 65.131
367.590 4.810 59.506
367.600 4.840 81.746
367.730 5.890 77.007
367.740 5.940 77.160
367.970 4.880 73.395
368.070 5.980 81.596
368.130 5.790 87.718
368.170 5.850 88.754
368.190 5.570 65.319
368.200 4.540 32.499
368.230 5.740 84.120
368.250 5.700 84.682
368.570 4.890 77.641
368.580 4.950 86.860
368.590 5.100 77.079
368.600 4.420 73.671
368.610 5.210 49.305
368.620 4.650 29.870
369.150 4.850 50.607
369.170 5.590 88.421
369.180 4.760 52.652
369.190 5.280 45.915
369.200 5.170 79.542
369.210 5.460 48.600
369.220 5.020 61.492
369.230 5.310 83.399
369.240 5.070 56.102
369.250 5.340 85.678
369.270 5.970 62.528
369.280 5.480 55.204
369.290 5.250 50.732
369.310 5.650 54.835
369.320 5.950 44.330
369.340 5.740 59.144
369.400 5.370 67.592
369.410 5.710 83.223
369.420 5.280 28.062
369.460 5.490 67.462
369.930 5.880 82.701
369.960 5.480 78.976
369.990 5.960 85.606
370.010 5.790 69.656
370.030 5.530 84.343
370.060 5.510 60.067
370.070 5.580 77.770
370.080 5.240 55.674
370.100 5.470 34.766
370.120 5.620 65.503
370.130 4.830 24.332
370.140 5.360 66.424
370.150 5.330 77.475
370.160 5.410 67.539
370.170 5.310 68.448
370.180 5.360 64.534
370.190 5.210 69.590
370.200 5.580 76.682
