# time(ns) distance (A) angle (deg)
59.890 4.600 39.542
59.900 4.690 27.128
60.250 3.810 38.352
60.310 4.110 42.685
60.320 4.570 31.909
60.340 4.160 39.559
60.370 4.170 44.688
60.390 4.270 42.312
60.420 4.370 28.706
60.430 3.870 30.960
60.440 3.860 20.452
60.450 4.720 19.797
60.470 4.260 25.967
60.480 4.800 44.269
60.490 4.590 31.988
60.500 4.550 29.621
60.510 4.100 28.785
60.720 4.210 40.673
60.730 4.810 31.070
60.740 4.920 32.445
60.770 4.140 42.136
60.790 4.690 18.313
60.800 4.330 37.057
60.810 4.820 26.306
60.820 4.890 38.601
60.860 4.480 37.971
60.870 4.760 31.148
60.880 4.310 25.070
60.930 4.650 40.582
60.950 4.540 31.470
60.990 4.500 31.488
61.030 4.520 38.907
61.120 4.440 42.406
61.130 4.270 41.399
61.160 4.960 39.674
61.170 4.670 37.165
61.180 4.290 30.911
61.200 4.680 26.865
61.210 4.700 36.503
61.220 4.470 32.292
61.230 4.600 26.474
61.260 4.830 30.013
61.270 3.960 36.708
61.280 4.370 40.923
61.290 4.080 29.647
61.320 4.270 31.417
61.330 4.990 41.818
61.350 4.590 35.187
61.370 4.320 37.094
61.380 4.390 29.446
61.390 4.210 23.597
61.410 4.440 36.957
61.420 4.790 34.673
61.500 4.870 41.968
61.510 3.960 40.799
61.560 4.780 40.297
61.570 4.940 30.208
61.590 4.790 37.201
61.600 4.890 27.355
61.620 4.210 33.459
61.630 4.220 28.412
61.650 4.300 23.417
61.670 4.680 22.816
61.680 4.250 35.197
61.690 4.330 28.960
61.700 4.540 22.021
61.720 4.010 35.229
61.740 4.200 26.730
61.750 4.360 41.028
61.790 4.450 25.026
61.800 4.120 35.129
61.810 4.630 44.710
61.820 4.320 35.659
61.840 4.400 31.485
61.850 4.670 24.846
61.860 4.460 29.733
61.870 4.990 16.260
61.900 4.730 13.802
61.910 4.520 43.133
61.920 4.890 21.338
61.930 4.040 36.524
61.950 4.500 30.422
61.970 4.800 15.801
61.990 4.830 43.111
62.000 4.550 42.303
62.010 4.290 8.192
62.020 4.110 9.385
62.030 4.020 39.583
62.040 4.100 32.774
62.050 4.240 44.394
62.060 4.480 43.774
62.070 4.440 37.802
62.110 4.350 42.112
62.180 4.410 34.297
62.250 4.140 43.606
62.320 4.440 27.781
62.330 4.670 30.721
62.340 4.520 16.781
62.590 4.170 40.103
62.620 4.450 26.199
62.690 4.320 40.765
62.800 4.540 36.072
62.810 4.610 37.393
62.820 4.570 41.581
62.840 4.760 16.028
62.850 4.640 37.184
62.860 4.260 44.790
62.890 4.620 44.626
62.900 4.570 40.511
62.920 4.750 42.166
62.970 4.560 33.563
63.000 4.930 35.455
63.010 4.970 35.776
63.040 4.000 44.928
63.060 4.380 42.520
63.110 4.900 41.256
63.120 4.350 40.559
63.130 4.580 19.549
63.140 4.490 38.417
63.150 4.700 34.661
63.160 4.830 30.736
63.170 4.750 30.755
63.190 4.080 36.652
63.210 4.590 38.695
63.220 4.680 36.644
63.230 4.720 38.061
63.240 4.390 37.555
63.260 4.530 42.533
63.280 4.620 32.140
63.300 4.290 39.716
63.310 4.380 42.448
63.320 4.350 40.235
63.340 4.740 39.797
63.350 4.810 39.336
63.370 4.590 27.100
63.380 4.660 24.694
63.390 4.660 34.908
63.410 4.730 38.156
63.430 4.250 31.056
63.450 4.410 30.910
63.460 3.980 43.268
63.470 4.080 36.466
63.480 4.230 41.990
63.490 4.060 39.301
63.510 4.830 43.328
63.530 4.250 33.247
63.540 4.270 40.225
63.550 4.560 30.814
63.560 4.500 44.997
63.570 4.540 26.313
63.580 4.490 33.132
63.590 4.580 27.383
63.600 4.290 31.332
63.610 4.210 34.183
63.640 4.260 39.974
63.650 4.070 43.215
63.710 4.500 40.201
63.730 4.710 41.156
63.760 4.430 38.635
63.770 4.310 32.144
63.780 4.330 37.012
63.790 4.660 40.634
63.800 4.540 23.467
63.820 4.920 27.954
63.830 4.210 20.664
63.840 3.880 34.494
63.850 4.810 28.657
63.860 4.390 39.131
63.880 3.940 42.287
63.900 4.580 38.788
63.910 3.750 29.045
63.920 4.230 31.309
63.930 4.030 40.281
63.940 4.210 28.830
63.950 4.040 40.404
63.970 4.310 37.694
64.010 4.090 35.435
64.020 3.760 33.977
64.080 4.920 31.532
64.090 4.240 43.690
64.120 4.510 30.446
64.130 4.630 27.102
64.140 4.100 42.397
64.150 3.950 13.801
64.160 4.280 37.575
64.190 4.300 33.347
64.200 4.090 32.502
64.210 4.280 31.613
64.220 4.420 29.913
64.230 4.260 24.145
64.240 4.070 43.907
64.250 4.760 30.119
64.260 4.260 43.137
64.270 4.340 43.783
64.320 4.450 26.307
64.330 4.210 44.909
64.340 4.350 22.101
64.350 4.110 29.385
64.380 4.360 34.653
64.400 4.460 38.503
64.420 4.480 27.072
64.430 4.420 37.892
64.440 3.870 25.889
64.460 4.450 41.985
64.490 4.300 38.142
64.500 4.500 21.677
64.510 4.280 25.119
64.520 4.330 40.129
64.530 4.560 34.707
64.540 4.500 27.560
64.550 4.190 39.358
64.560 4.650 35.693
64.580 4.220 34.551
64.590 3.960 41.880
64.600 4.050 30.545
64.620 4.190 44.626
64.630 4.730 29.275
64.640 4.280 28.904
64.670 4.570 32.184
64.690 4.350 31.446
64.700 3.990 29.895
64.710 4.650 32.939
64.720 4.680 34.541
64.730 3.960 18.413
64.740 4.200 26.537
64.750 4.100 39.776
64.760 4.410 31.844
64.770 4.210 28.714
64.780 4.370 29.227
64.800 4.540 32.481
64.810 4.290 26.842
64.830 4.430 38.159
64.840 4.740 25.469
64.850 4.670 29.677
64.860 4.220 36.755
64.870 4.150 30.486
64.880 3.850 33.615
64.920 4.430 30.516
64.980 4.980 33.615
64.990 4.430 36.440
65.000 4.880 41.225
65.010 4.350 33.508
65.020 4.120 36.190
65.070 4.260 41.537
65.100 4.400 42.951
65.130 4.070 42.746
65.140 4.850 27.654
65.180 4.570 39.457
65.210 4.450 36.641
65.220 4.470 26.468
65.230 4.370 40.758
65.240 4.880 40.214
65.250 4.230 43.928
65.270 4.410 33.442
65.280 3.890 20.354
65.450 4.120 28.472
65.470 4.960 40.425
65.480 4.620 36.750
65.500 4.350 32.785
65.510 4.470 42.457
65.530 4.730 30.376
65.540 4.600 44.067
65.550 4.390 28.115
65.570 4.490 39.749
65.590 4.670 40.048
65.630 4.880 34.553
65.640 4.780 40.665
65.660 4.470 16.158
65.690 4.610 39.278
65.710 4.350 37.959
65.730 4.460 42.697
65.860 4.670 30.802
65.890 3.720 39.205
65.900 4.220 36.221
65.910 4.120 37.186
65.920 4.120 33.045
65.930 4.190 29.683
66.070 3.820 24.558
66.080 4.570 18.084
66.090 4.430 36.242
66.100 4.260 37.402
66.110 4.840 25.070
66.120 4.670 16.341
66.160 3.930 33.792
66.180 4.100 26.711
66.190 4.440 24.585
66.210 4.270 43.775
66.230 4.520 40.187
66.250 4.920 44.024
66.260 4.300 32.434
66.270 4.490 38.349
66.280 4.160 36.932
66.320 4.540 39.254
66.330 4.360 16.341
66.340 4.990 32.568
66.370 4.990 29.733
66.380 4.600 30.598
66.390 4.690 37.183
66.400 4.490 35.683
66.450 4.120 39.044
66.460 4.570 28.730
66.470 4.190 31.051
66.520 3.940 23.819
66.530 4.270 40.854
66.540 4.270 38.605
66.560 4.470 40.676
66.570 4.430 35.167
66.590 4.550 35.645
66.610 4.540 21.383
66.630 4.470 38.498
66.640 4.090 20.691
66.650 4.500 38.157
66.660 4.800 24.715
66.670 4.620 43.241
66.680 4.920 36.499
66.690 4.340 27.624
66.700 3.940 34.517
66.720 4.450 32.577
66.730 4.130 36.060
66.740 4.460 41.351
66.770 4.590 41.969
66.780 4.460 38.278
66.790 4.600 41.910
66.810 4.540 39.972
66.840 4.320 34.784
66.880 4.170 42.404
66.890 4.420 37.829
66.900 4.760 28.304
66.920 4.360 30.023
66.960 4.620 42.357
67.110 4.960 26.873
67.230 4.280 37.531
67.240 4.550 41.185
67.250 4.310 20.337
67.270 4.780 31.604
67.280 4.930 30.591
67.310 4.530 39.821
67.320 4.470 39.706
67.530 4.340 29.722
67.700 4.710 34.432
67.710 4.500 38.310
68.400 4.430 33.167
68.410 4.290 31.328
68.430 4.890 44.925
68.470 4.350 39.734
68.550 4.710 26.916
68.560 4.980 31.682
68.580 4.350 36.354
68.590 4.430 28.749
68.600 4.160 41.940
68.610 4.290 30.621
68.620 3.990 37.542
68.630 4.460 10.549
68.640 4.250 39.975
68.650 3.850 32.502
68.660 4.370 36.936
68.680 4.100 41.018
68.700 3.880 27.820
68.720 4.110 38.727
68.730 4.240 35.625
68.740 4.620 40.783
68.750 4.210 42.107
68.800 4.810 34.762
68.830 4.250 44.629
68.850 3.910 44.201
68.860 4.400 36.394
68.870 4.770 20.986
68.880 4.990 38.454
68.890 4.210 39.019
68.900 4.390 40.450
68.910 4.630 37.932
68.920 4.370 29.380
68.930 4.050 37.554
68.940 4.440 44.430
68.950 4.760 39.291
68.970 4.590 35.329
68.980 3.940 35.221
68.990 4.060 36.804
69.010 4.160 32.726
69.020 4.390 40.036
69.030 4.250 32.058
69.040 4.350 37.807
69.050 4.280 44.658
69.060 4.450 39.014
69.070 4.240 35.068
69.080 4.360 43.908
69.100 4.240 42.675
69.110 4.120 30.265
69.120 4.600 43.686
69.150 4.310 39.441
69.160 4.650 19.582
69.170 4.250 14.234
69.180 4.970 37.544
69.200 4.800 41.068
69.220 4.850 41.786
69.240 3.990 35.524
69.260 4.190 12.427
69.320 4.430 29.216
69.410 4.930 11.776
69.570 4.440 32.959
69.580 4.280 39.245
69.590 4.250 40.755
69.600 4.320 38.774
69.610 4.480 38.812
69.620 4.500 32.476
69.630 4.310 20.155
69.640 4.970 14.190
69.650 4.710 34.782
69.660 4.910 31.077
69.670 4.370 43.558
69.680 4.720 33.474
69.690 4.520 34.176
69.700 4.250 43.058
69.710 4.550 43.340
69.740 4.510 37.668
69.760 4.270 35.524
69.770 4.120 35.832
69.840 4.800 32.667
69.850 4.410 15.465
69.860 4.720 24.353
69.870 4.570 33.157
69.880 4.480 38.853
69.890 4.750 36.387
69.920 4.430 27.664
69.930 4.220 28.462
69.960 4.990 40.847
69.990 4.020 37.207
70.000 4.680 33.314
70.020 4.620 35.543
70.030 4.750 34.028
70.040 4.320 44.111
70.050 4.330 38.011
70.060 4.190 39.792
70.070 4.350 35.237
70.090 4.250 32.606
70.100 4.040 35.385
70.110 4.220 31.747
70.120 4.090 39.841
70.140 4.250 42.033
70.150 4.550 35.371
70.160 3.970 40.294
70.170 4.430 38.080
70.190 4.030 43.983
70.200 4.910 38.622
70.210 4.710 41.415
70.220 4.610 39.165
70.270 4.710 31.694
70.280 4.170 35.970
70.290 4.820 35.924
70.300 4.800 34.429
70.320 4.410 44.003
70.360 4.750 25.064
70.380 4.830 22.245
70.390 4.650 33.431
70.400 4.280 26.873
70.420 3.900 40.909
70.430 4.990 39.585
70.440 4.580 44.252
70.480 4.670 43.327
70.490 4.890 33.495
70.520 4.020 38.125
70.530 4.020 34.894
70.540 3.850 34.857
70.600 4.600 39.142
70.650 4.260 35.421
70.700 4.390 42.885
70.710 4.530 37.508
70.730 4.740 35.520
70.760 4.470 40.118
70.800 4.250 36.139
70.830 4.240 21.978
70.840 3.930 37.153
70.850 4.920 26.650
70.890 4.790 39.203
70.970 4.220 39.743
70.990 4.640 37.276
71.010 4.220 31.141
71.020 4.410 38.680
71.030 4.280 41.761
71.040 4.250 37.398
71.050 4.200 43.453
71.060 4.560 32.751
71.070 4.340 30.928
71.090 4.840 40.719
71.100 4.420 44.134
71.110 4.200 35.657
71.130 4.640 40.276
71.140 4.130 37.305
71.180 4.260 31.180
71.190 4.130 37.461
71.200 4.290 39.610
71.210 4.200 36.450
71.220 4.520 41.666
71.250 4.240 32.757
71.270 4.450 36.679
71.280 4.580 26.334
71.290 4.270 34.677
71.300 4.940 43.503
71.310 4.900 37.188
71.320 4.570 37.286
71.330 4.120 33.238
71.420 4.580 23.001
71.440 4.850 37.229
71.490 4.550 32.524
71.690 4.350 41.791
71.710 4.650 31.693
71.720 4.190 40.821
71.730 4.180 36.639
71.740 4.220 34.775
71.750 4.750 29.772
71.770 4.340 38.383
71.790 4.350 42.403
71.830 4.540 33.821
71.840 4.050 30.750
71.850 4.490 33.388
71.890 4.600 27.163
71.940 3.870 42.223
71.960 4.470 24.662
71.970 4.480 36.514
72.000 4.950 32.568
72.060 4.740 24.638
72.080 4.500 41.127
72.100 4.030 41.711
72.120 4.040 40.747
72.130 4.480 36.295
72.140 4.080 30.130
72.160 3.950 34.499
72.170 4.480 23.977
72.180 4.280 39.394
72.190 4.190 28.011
72.200 4.790 41.234
72.210 4.490 43.013
72.230 4.420 34.234
72.240 4.640 35.284
72.250 4.140 39.985
72.260 3.990 40.254
72.290 4.240 43.828
72.310 4.210 41.714
72.350 4.610 35.692
72.360 4.330 38.299
72.370 4.690 34.444
72.380 4.890 31.431
72.390 4.980 40.952
72.400 4.390 43.107
72.410 4.550 42.972
72.420 4.230 38.413
72.430 4.580 25.796
72.440 4.850 25.477
72.450 4.960 33.489
72.460 4.420 29.137
72.470 4.240 44.714
72.480 4.240 29.240
72.500 4.700 36.273
72.510 4.740 36.440
72.530 4.010 39.880
72.540 4.750 39.549
72.550 4.690 39.334
72.560 4.330 30.972
72.570 4.790 34.247
72.580 4.510 27.225
72.590 4.790 42.884
72.600 4.350 37.762
72.630 4.570 37.820
72.640 4.280 36.811
72.670 4.980 15.976
72.690 4.040 37.166
72.700 4.360 42.624
72.710 4.170 32.470
72.730 4.010 27.227
72.740 4.790 40.182
72.760 4.110 37.309
72.770 4.440 29.564
72.780 4.050 40.497
72.790 4.260 44.205
72.800 4.480 37.525
72.810 4.510 39.845
72.830 4.470 40.537
72.920 4.900 30.646
72.930 4.370 23.476
72.940 4.920 18.139
72.950 4.940 18.058
72.960 4.680 23.203
72.970 4.830 44.324
72.990 4.590 27.683
73.000 4.970 43.712
73.030 4.240 33.828
73.040 4.450 39.762
73.050 4.610 42.814
73.080 4.920 43.187
73.150 4.820 18.989
73.160 4.640 24.787
73.170 4.650 40.385
73.180 4.520 33.347
73.420 4.550 38.321
73.440 4.850 29.885
73.450 4.620 35.337
73.460 4.300 21.079
73.470 4.290 34.095
73.480 4.450 44.570
73.500 4.600 41.157
73.510 4.630 39.416
73.680 4.330 43.814
73.740 4.170 19.225
73.760 4.680 36.080
73.770 4.360 36.042
73.780 3.990 27.205
73.800 4.040 41.813
73.810 4.250 44.335
73.850 4.660 38.241
73.860 4.330 42.562
73.870 3.870 42.049
73.880 4.420 39.047
73.890 4.910 42.809
73.910 4.510 39.242
73.980 4.340 19.829
73.990 4.130 23.030
74.020 3.950 23.306
74.030 4.190 23.549
74.060 4.380 32.432
74.070 4.630 31.826
74.080 4.290 25.387
74.100 4.540 26.959
74.110 4.260 38.700
74.140 4.290 28.924
74.170 4.330 34.550
74.190 4.420 26.389
74.200 4.500 30.523
74.210 3.970 39.719
74.220 4.260 42.094
77.970 4.710 40.642
77.990 4.530 20.141
78.000 4.190 34.412
78.010 4.190 34.545
78.020 4.020 40.800
78.040 4.250 37.736
78.050 4.650 33.969
78.060 4.430 26.402
78.070 4.320 37.170
78.080 4.040 40.106
78.090 4.340 40.536
78.100 4.130 37.847
78.110 4.570 36.404
78.120 4.310 29.521
78.140 4.570 41.184
78.150 4.150 20.245
78.170 4.140 35.427
78.180 3.880 10.870
78.190 4.640 44.670
78.210 4.540 39.810
78.220 4.430 39.048
78.230 4.160 43.678
78.240 4.260 35.129
78.250 4.410 37.015
78.260 4.380 41.920
78.270 4.000 34.234
78.280 4.260 33.690
78.290 4.410 35.789
78.300 4.170 32.279
78.310 3.970 38.900
78.320 4.340 41.304
78.330 4.660 40.204
78.350 3.980 31.658
78.380 4.560 25.917
81.120 4.300 37.893
81.130 4.730 32.598
81.140 4.590 31.235
81.150 4.800 21.889
81.210 4.530 29.358
81.260 4.410 41.898
81.270 4.650 29.027
81.290 4.300 30.487
81.300 4.390 33.647
81.310 4.120 32.089
81.450 4.410 37.277
82.930 4.870 43.127
83.000 4.130 41.789
83.010 4.420 32.550
83.040 4.400 43.745
83.070 4.710 31.731
83.080 4.670 38.380
83.090 4.970 39.731
83.100 4.360 36.014
83.120 4.640 25.978
83.130 4.410 35.089
83.140 3.860 26.010
83.150 4.070 39.524
83.160 4.450 32.916
83.220 4.150 36.523
83.230 4.250 43.769
83.240 4.230 35.557
83.280 4.890 29.195
83.320 4.970 35.647
83.340 4.110 35.886
83.350 4.700 28.023
83.360 4.120 40.229
83.370 3.880 44.105
83.380 3.980 38.217
83.390 4.190 39.148
83.410 4.420 36.270
83.430 4.260 41.968
83.440 4.170 26.343
83.450 3.940 43.295
83.460 4.260 27.657
83.520 4.320 44.626
83.530 4.510 37.412
83.540 4.190 43.835
83.550 4.820 42.089
83.580 4.200 35.288
83.590 4.340 30.810
83.600 4.490 31.445
83.610 4.020 41.646
83.620 4.840 41.006
83.630 4.470 38.139
83.640 4.500 42.862
83.690 4.360 37.380
83.700 4.610 23.315
83.710 4.530 31.383
83.720 4.390 23.571
83.730 4.250 37.418
83.740 4.310 34.830
83.750 4.390 40.500
83.770 4.300 44.684
83.790 4.500 33.669
83.800 4.540 37.199
83.810 4.680 42.540
83.830 4.540 26.359
83.850 4.820 39.224
83.860 4.220 32.486
83.870 4.970 37.913
83.880 4.720 42.535
83.900 4.420 44.907
83.910 4.730 40.220
83.920 4.690 42.060
83.930 4.500 41.173
83.940 4.650 36.140
83.960 4.520 32.621
83.980 4.870 37.425
83.990 4.560 44.661
84.010 4.450 39.264
84.020 4.290 41.480
84.060 3.930 26.200
84.210 4.760 29.737
84.240 4.250 38.511
84.250 4.760 43.870
84.260 4.770 30.124
84.280 4.290 22.398
84.290 4.840 27.947
84.300 3.890 41.338
84.310 4.820 43.209
84.330 4.170 39.977
84.370 4.870 28.342
84.380 4.390 38.157
84.390 4.480 36.872
84.410 4.130 29.143
84.440 4.440 26.224
84.460 4.400 36.192
84.480 4.740 37.539
84.490 4.220 42.603
84.500 4.230 25.671
84.520 4.640 30.945
84.530 3.950 39.031
84.560 4.730 31.355
84.570 4.500 36.543
84.580 4.120 28.952
84.590 4.230 28.993
84.620 4.450 42.809
84.640 4.370 28.942
84.660 4.330 41.157
84.670 4.150 35.967
84.690 4.300 40.105
84.700 4.050 39.094
84.730 4.330 27.361
84.740 4.220 31.773
84.790 4.180 29.842
84.800 4.430 17.487
84.870 4.110 40.379
84.880 4.180 24.923
84.890 4.470 40.366
84.900 4.340 16.331
84.910 4.410 27.158
84.920 4.820 33.847
84.930 4.150 40.203
84.940 4.510 32.007
84.950 4.530 40.401
84.960 4.690 42.946
84.980 4.220 38.219
84.990 4.230 15.762
85.000 4.160 21.712
85.010 3.890 38.422
85.020 4.160 43.665
85.030 4.520 33.222
85.040 4.200 35.855
85.050 4.050 40.257
85.060 4.930 31.545
85.070 4.670 22.171
85.080 3.560 26.357
85.100 4.050 34.076
85.110 4.120 36.900
85.140 3.910 38.980
85.150 4.210 41.175
85.160 4.610 21.835
85.180 4.730 43.243
85.210 4.950 30.949
85.220 4.220 37.775
85.240 4.160 29.454
85.260 4.120 31.399
85.290 4.340 35.164
85.310 4.470 38.094
85.340 4.540 27.565
85.350 4.360 25.572
85.360 4.200 36.462
85.370 4.110 38.291
85.380 4.240 36.405
85.390 4.710 21.214
85.400 4.730 28.830
85.410 4.580 26.862
85.420 4.670 32.719
85.430 4.180 41.304
85.440 3.970 37.810
85.450 4.260 30.488
85.470 3.880 43.710
85.480 4.340 32.605
85.500 4.390 37.963
85.530 4.250 42.010
85.550 4.640 39.161
85.560 4.470 28.887
85.570 4.820 28.626
85.580 4.310 35.707
85.590 4.630 28.742
85.610 4.380 28.137
85.630 3.920 33.594
85.650 4.510 30.489
85.660 4.550 20.229
85.670 4.270 14.237
85.680 4.110 44.836
85.700 4.180 41.087
85.720 4.440 35.991
85.740 4.090 34.948
85.750 4.990 25.411
85.770 4.890 32.630
85.780 4.220 23.356
85.790 4.570 36.050
85.800 4.810 40.369
85.810 4.610 35.117
85.820 4.220 26.916
85.860 4.010 39.208
85.870 4.120 36.854
85.880 3.930 34.569
85.890 4.000 43.674
85.910 4.050 34.689
85.920 3.960 43.283
85.930 4.770 40.745
85.940 4.340 32.923
85.950 4.110 43.617
85.960 4.270 43.683
85.970 4.810 43.220
85.990 4.640 35.101
86.010 4.290 31.733
86.020 4.120 44.695
86.030 4.370 34.840
86.040 4.070 39.902
86.050 4.330 42.352
86.090 4.490 41.660
86.100 4.090 35.501
86.110 4.040 33.012
86.120 4.740 44.515
86.130 4.740 26.520
86.160 4.660 44.590
86.180 4.390 14.118
86.190 4.470 37.742
86.200 4.570 27.829
86.210 4.670 25.657
86.220 4.730 26.034
86.230 4.400 30.068
86.250 3.980 27.185
86.260 4.730 34.720
86.270 4.550 38.623
86.280 4.550 33.790
86.310 4.820 35.599
86.470 4.750 24.076
86.480 4.530 23.090
86.530 4.240 31.913
86.550 4.510 43.954
86.560 4.540 35.513
86.620 4.900 30.044
86.640 4.920 40.927
86.660 4.090 43.952
86.710 4.530 23.480
86.730 4.580 31.295
86.740 4.150 29.970
86.750 4.980 30.499
86.760 4.890 27.181
86.770 4.420 43.655
86.830 4.520 34.194
86.840 4.640 33.433
86.850 4.210 44.978
86.880 4.820 21.179
86.920 4.180 41.652
86.930 4.610 41.026
86.950 4.510 27.471
86.970 4.230 39.496
86.980 4.800 35.855
86.990 4.170 30.656
87.000 4.050 40.706
87.010 4.510 41.069
87.030 4.250 43.001
87.040 4.250 43.915
87.050 4.090 39.142
87.080 4.240 41.064
87.090 4.130 29.662
87.100 4.120 40.931
87.110 4.120 31.903
87.120 4.250 32.235
87.130 4.610 40.561
87.150 3.710 27.183
87.160 4.470 42.102
87.180 4.720 30.297
87.190 4.690 30.988
87.210 3.990 44.228
87.220 4.320 38.614
87.230 4.250 33.927
87.240 4.560 29.983
87.260 4.030 35.332
87.270 4.700 29.204
87.290 4.340 41.110
87.300 4.100 44.875
87.320 4.780 26.131
87.340 4.360 35.794
87.370 4.390 42.452
87.390 4.020 35.215
87.400 4.710 25.595
87.410 4.890 35.625
87.420 4.580 38.396
87.480 4.680 34.225
87.490 4.880 37.802
87.500 4.420 40.241
87.520 4.640 33.979
87.530 4.790 27.519
87.540 4.610 40.535
87.550 4.660 33.985
87.580 4.580 30.399
87.610 4.530 44.564
87.680 4.470 35.715
87.710 4.660 30.280
87.750 4.400 33.209
87.770 4.150 29.595
87.780 4.320 20.533
87.790 4.230 42.924
87.810 4.480 26.667
87.820 4.720 34.974
87.830 4.970 35.684
87.850 4.510 35.574
87.860 4.520 26.493
87.870 4.320 39.290
87.880 4.350 44.779
87.890 4.750 30.091
87.920 4.810 32.135
87.930 4.400 44.720
87.970 4.680 36.194
87.980 4.310 37.638
87.990 4.290 33.246
88.000 4.560 41.925
88.010 4.350 39.736
88.020 4.640 42.350
88.030 4.480 44.207
88.040 4.730 27.481
88.050 4.600 35.695
88.060 4.500 37.350
88.070 4.330 32.602
88.080 4.340 42.187
88.090 4.320 42.199
88.100 4.020 35.752
88.120 4.000 37.049
88.130 4.100 37.113
88.180 4.400 44.990
88.200 4.520 33.405
88.210 4.270 28.871
88.220 4.520 44.734
88.230 4.380 35.946
88.240 4.580 41.210
88.260 4.360 34.810
88.270 4.840 35.586
88.300 4.240 39.822
88.330 4.580 23.734
88.350 4.570 30.151
88.360 4.330 43.425
88.390 4.760 37.821
88.410 4.640 28.441
88.420 4.790 28.523
88.450 4.320 43.619
88.470 3.970 36.962
88.480 4.070 40.347
88.490 4.150 36.181
88.520 4.730 39.113
88.550 4.140 32.851
88.570 4.640 27.459
88.580 4.120 32.155
88.590 4.650 34.075
88.600 4.490 41.043
88.620 4.120 38.577
88.630 3.880 37.426
88.640 4.050 40.754
88.650 4.080 43.762
88.660 3.950 28.485
88.670 3.900 40.950
88.680 3.950 38.836
88.700 4.050 42.331
88.710 4.830 42.899
88.720 4.480 33.706
88.730 4.470 39.448
88.740 4.370 37.418
88.750 4.110 41.230
88.770 4.360 28.293
88.780 4.460 23.471
88.790 4.210 33.263
88.800 4.160 44.181
88.810 3.790 31.297
88.820 4.470 15.180
88.850 3.960 38.751
88.860 4.390 35.469
88.870 4.200 35.038
88.880 4.450 18.915
88.890 4.200 24.940
88.920 4.440 29.012
88.940 4.210 32.608
88.950 4.480 25.133
88.960 4.650 34.916
88.970 4.580 34.403
88.990 4.170 33.963
89.000 4.070 35.617
89.010 4.520 19.637
89.030 4.050 38.346
89.040 4.630 36.431
89.060 4.480 37.962
89.070 4.490 37.646
89.080 4.280 44.448
89.090 4.370 36.325
89.110 4.240 30.361
89.120 4.630 30.056
89.130 3.870 34.264
89.140 3.930 36.565
89.150 4.300 41.220
89.160 4.500 31.291
89.170 4.580 41.874
89.180 4.430 36.650
89.190 4.170 34.960
89.200 4.560 34.782
89.210 4.310 40.464
89.220 4.220 36.517
89.230 4.260 42.840
89.240 3.920 41.198
89.250 3.830 43.124
89.260 4.090 38.652
89.270 4.830 18.715
89.280 4.210 37.555
89.320 4.900 39.617
89.330 4.580 35.663
89.350 4.220 30.358
89.360 4.720 33.067
89.370 4.700 28.778
89.530 4.310 29.982
89.560 4.760 41.947
89.570 4.320 37.855
89.670 4.340 26.599
89.720 4.080 30.770
89.740 4.730 40.168
89.780 4.970 17.738
89.800 4.330 36.603
89.820 4.310 36.034
89.830 4.740 36.096
