# time(ns) distance (A) angle (deg)
23.530 5.720 89.488
23.560 5.970 87.498
23.590 5.980 79.171
23.610 5.690 73.384
23.790 5.880 78.907
23.830 5.970 77.960
23.900 5.700 85.160
24.470 5.830 81.055
24.480 5.950 80.769
24.490 5.780 74.713
24.540 5.960 81.949
24.650 5.530 76.479
25.100 5.890 85.725
25.260 5.850 86.854
25.290 5.740 89.172
25.620 5.870 88.444
25.650 5.650 72.861
25.770 5.840 75.030
25.970 5.970 86.464
26.390 5.640 76.421
26.400 5.500 71.660
26.540 5.820 84.982
26.740 5.920 89.305
26.810 6.000 85.719
26.820 5.590 88.429
26.850 5.930 87.972
26.890 6.000 88.526
26.900 5.890 85.861
26.930 5.990 84.544
26.940 5.750 68.671
26.960 5.740 78.232
27.040 5.800 80.574
27.060 5.960 76.340
27.540 5.770 75.375
27.550 5.710 80.276
27.560 5.770 87.272
27.580 5.300 74.125
27.650 5.630 78.465
27.660 5.630 86.184
27.670 4.990 80.086
28.250 5.960 89.788
28.270 5.800 75.324
28.420 5.930 80.281
28.480 6.000 88.690
28.590 6.000 87.309
28.670 5.950 81.266
28.700 5.950 83.664
28.760 5.890 83.667
28.800 5.440 85.372
28.830 5.620 89.631
28.970 5.700 82.561
29.110 5.970 82.218
29.140 5.820 82.252
29.160 5.730 83.129
29.190 5.960 89.337
29.240 5.990 75.728
30.300 5.870 85.194
30.360 5.850 76.514
31.010 5.870 75.019
31.380 5.940 83.172
35.090 5.960 81.868
42.880 5.870 23.379
44.520 5.720 25.929
44.530 5.430 37.652
44.580 5.510 41.286
44.730 5.820 79.970
45.570 5.690 83.193
45.590 5.850 87.407
54.370 5.950 73.833
54.810 5.820 83.571
54.870 5.780 86.371
56.470 5.920 73.127
56.640 5.970 83.881
56.990 5.910 78.473
57.100 5.810 78.564
57.410 6.000 68.720
57.430 5.570 86.944
57.910 4.740 86.377
57.930 5.800 89.789
57.940 5.660 59.623
58.140 5.980 77.201
58.390 5.940 77.020
58.480 5.860 69.241
58.730 5.930 80.944
58.780 5.990 66.939
59.160 5.800 77.904
59.520 5.800 86.900
59.810 5.870 77.422
60.270 5.890 80.974
60.420 5.930 79.815
60.760 5.690 86.204
60.850 5.970 18.114
60.860 5.180 45.361
60.870 4.530 78.838
60.880 5.370 52.427
60.890 4.980 82.252
60.910 5.350 38.205
60.920 5.620 55.572
60.930 5.730 43.972
60.960 5.200 49.667
60.980 5.280 68.214
60.990 5.250 61.038
61.000 5.280 68.651
61.010 5.250 57.947
61.020 5.970 57.871
61.030 5.880 46.443
61.040 5.660 31.619
61.050 5.510 57.098
61.060 5.660 53.470
61.080 5.930 58.720
61.160 5.740 31.821
61.170 5.960 73.254
61.190 5.900 68.605
61.210 5.980 51.899
61.440 5.820 63.264
61.460 5.790 44.030
61.680 5.720 62.523
62.440 6.000 69.253
62.630 5.980 56.853
62.680 5.850 58.993
62.700 5.780 79.822
62.720 5.690 38.284
62.730 5.840 54.637
62.740 5.520 24.540
62.750 4.880 54.657
62.760 5.350 70.729
62.780 5.870 62.739
62.790 5.330 66.860
62.800 5.830 52.997
62.810 5.920 48.109
62.820 5.370 57.571
62.830 5.780 69.214
62.840 5.670 69.563
62.850 5.640 65.015
62.860 5.480 73.716
62.870 5.730 72.811
63.260 5.950 70.910
63.290 6.000 44.533
63.380 5.870 48.622
63.420 5.500 61.210
63.450 5.900 53.095
63.490 5.990 47.945
63.510 5.720 79.184
63.520 5.480 68.902
63.640 5.540 73.159
63.650 5.530 50.868
63.670 5.590 87.390
63.680 5.200 59.087
63.690 4.810 60.125
63.700 5.440 68.840
63.710 5.300 85.673
63.720 5.550 78.465
63.730 5.780 24.833
63.740 5.650 58.993
63.750 5.690 47.536
63.760 5.840 47.946
63.770 5.520 42.594
63.780 5.390 63.409
63.800 5.400 79.472
63.810 4.610 76.363
63.820 4.250 64.304
63.840 5.660 81.454
63.850 5.220 52.705
63.860 4.520 72.940
63.870 4.750 58.339
63.890 5.350 59.512
63.900 5.110 62.765
63.910 5.440 83.928
63.920 5.640 61.743
63.930 5.020 72.892
63.940 4.930 74.507
63.950 5.700 57.541
63.960 5.630 66.470
63.970 5.570 53.160
63.980 5.550 72.170
64.000 5.880 86.854
64.010 5.440 55.779
64.020 5.760 60.090
64.030 5.270 61.395
64.040 5.100 75.926
64.050 5.380 51.046
64.060 4.930 67.696
64.070 5.320 85.759
64.080 5.260 65.009
64.090 5.570 63.427
64.100 5.330 80.510
64.110 5.800 34.341
64.120 5.240 73.696
64.130 5.300 32.191
64.140 5.050 76.519
64.150 5.420 40.065
64.160 5.460 71.909
64.170 5.560 50.551
64.180 5.820 25.993
64.190 5.600 42.984
64.200 4.960 48.796
64.210 5.150 40.859
64.230 5.620 67.328
64.240 6.000 21.441
64.250 5.890 78.194
64.260 5.980 39.706
64.270 5.650 30.575
64.280 5.960 65.477
64.290 5.430 60.392
64.300 5.580 43.389
64.310 5.330 43.235
64.320 5.710 65.563
64.330 4.980 70.890
64.340 5.740 38.156
64.350 5.460 42.559
64.360 5.750 47.026
64.390 5.540 32.545
64.400 5.680 48.120
64.420 5.960 70.414
64.430 5.670 54.649
64.440 5.660 47.294
64.450 5.140 63.608
64.480 5.570 68.917
64.490 5.650 37.343
64.510 5.930 54.894
64.520 5.940 45.832
64.530 5.430 50.204
64.540 5.750 73.197
64.550 5.790 63.165
64.590 5.860 74.365
64.600 5.650 61.921
64.610 5.540 29.444
64.620 5.570 50.161
64.630 5.930 67.925
64.650 5.840 62.613
64.660 5.470 63.155
64.670 5.080 74.092
64.680 5.570 64.034
64.690 5.890 55.241
64.720 5.620 39.771
64.730 5.480 82.510
64.740 5.300 35.887
64.750 5.350 55.513
64.760 4.670 77.296
64.770 5.630 60.880
64.780 5.500 67.729
64.790 5.320 77.314
64.800 4.830 42.713
64.810 5.060 63.730
64.820 5.610 52.281
64.830 5.630 79.069
64.840 5.190 63.770
64.850 5.710 61.437
64.860 4.940 33.191
64.870 5.000 62.778
64.880 5.160 64.014
64.890 5.470 51.200
64.900 4.970 58.420
64.910 5.160 60.855
64.920 5.680 37.277
64.940 5.200 70.932
64.950 5.620 52.202
64.960 5.590 49.887
64.970 5.660 71.736
64.980 5.560 55.583
64.990 5.860 72.592
65.000 5.960 53.756
65.010 5.590 61.419
65.020 5.470 41.772
65.030 5.940 85.134
65.040 5.830 71.631
65.050 5.800 29.897
65.060 5.350 68.860
65.090 5.930 49.701
65.100 5.070 64.101
65.110 5.170 83.171
65.120 5.440 72.521
65.130 5.910 74.034
65.150 5.410 68.946
65.160 5.570 66.887
65.170 5.280 49.388
65.200 5.190 54.534
65.210 5.280 46.910
65.220 5.580 85.935
65.230 5.640 76.008
65.240 5.300 88.776
65.250 5.520 64.802
65.260 5.080 60.104
65.270 5.170 68.537
65.300 5.640 68.292
65.310 5.580 78.787
65.320 5.930 60.907
65.330 5.390 61.385
65.350 5.950 38.118
65.360 5.790 56.705
75.020 6.000 56.417
75.030 5.760 67.150
75.220 5.920 59.894
75.300 5.920 68.080
75.430 6.000 79.412
75.440 5.510 86.989
75.450 5.440 74.522
75.460 5.930 84.726
75.470 5.310 64.523
75.560 5.350 68.882
75.810 5.900 78.687
76.670 5.690 78.044
87.490 5.960 81.285
87.500 5.530 89.413
87.560 5.700 72.934
87.580 5.780 85.134
87.600 5.550 82.271
87.650 5.340 89.512
87.700 5.510 70.229
88.640 5.660 89.408
88.650 5.010 79.430
88.680 5.270 50.929
88.690 5.840 79.695
88.720 5.880 80.690
88.770 5.990 81.185
88.780 5.980 75.330
88.820 5.640 73.962
88.970 5.950 61.497
89.530 5.900 71.389
89.570 5.350 64.426
89.600 5.400 59.754
89.610 6.000 69.350
89.620 5.410 60.384
89.630 5.680 55.838
89.640 5.290 69.738
89.650 5.070 47.748
89.660 5.890 62.986
89.680 5.670 57.155
89.690 5.600 39.917
89.700 4.980 71.530
89.760 5.210 82.851
89.800 5.630 85.120
89.810 4.920 89.871
89.820 5.710 72.655
89.950 5.910 83.707
90.020 5.740 88.594
90.190 5.890 86.991
90.630 5.700 84.574
90.730 5.680 83.477
91.010 6.000 89.394
92.070 5.830 61.678
92.820 5.930 86.634
93.230 5.870 81.145
93.240 5.890 85.243
93.360 5.880 87.782
93.580 5.970 74.292
93.630 5.960 72.804
94.000 5.960 82.015
94.620 6.000 78.024
127.400 5.870 52.515
127.410 5.210 84.811
127.420 5.790 57.845
127.430 6.000 71.415
127.460 5.900 70.454
127.470 5.870 84.527
127.490 5.910 83.027
127.510 5.960 71.964
127.530 5.850 56.799
127.540 5.710 55.011
127.810 5.500 84.641
127.910 5.990 65.994
128.390 5.890 79.221
128.400 5.570 72.085
128.540 5.620 76.719
128.600 5.730 39.842
128.610 5.960 52.736
129.020 5.870 58.508
129.030 5.370 68.125
129.040 5.850 45.993
129.050 5.630 47.237
129.080 5.290 57.731
129.090 5.530 40.737
129.150 5.730 79.902
129.160 5.820 75.800
129.200 5.950 71.361
129.220 5.750 81.891
129.240 5.830 82.209
130.550 5.950 56.427
132.520 5.820 25.977
132.670 5.820 35.304
132.770 5.820 72.830
132.840 5.730 59.514
132.870 5.960 70.392
132.960 5.930 52.871
133.230 5.890 61.765
133.350 5.960 78.761
133.740 5.700 49.313
133.770 5.760 78.990
133.800 5.620 73.670
133.930 5.960 84.334
133.940 5.930 84.412
134.170 5.850 51.387
134.180 5.400 57.506
134.200 5.230 62.309
134.210 5.310 42.705
134.220 5.780 82.677
134.240 5.990 58.887
134.370 5.400 11.021
134.390 5.580 52.317
134.860 5.580 47.094
134.920 5.250 77.347
134.930 5.720 61.468
134.940 5.550 76.246
134.960 5.840 76.141
134.970 5.980 60.774
135.000 5.820 76.653
135.040 5.980 65.901
135.060 5.740 81.179
135.070 5.830 28.530
135.080 5.960 74.488
135.870 5.430 82.213
135.910 5.940 40.753
135.920 5.530 66.762
135.940 5.950 29.826
135.960 5.720 42.825
136.180 5.420 68.774
136.210 5.360 60.843
136.220 5.870 71.936
136.230 5.540 81.039
136.260 5.870 80.355
136.270 5.620 77.877
136.280 5.630 60.347
136.290 5.880 50.719
136.300 5.670 77.416
136.480 5.480 76.622
136.580 5.920 59.603
136.660 5.280 85.697
136.670 5.490 86.074
136.680 5.690 38.541
136.700 5.450 66.792
136.710 5.800 59.954
136.720 5.460 50.486
136.770 5.980 44.487
136.780 5.900 40.033
136.810 5.950 75.218
136.840 5.980 87.062
136.860 5.350 80.840
136.910 5.970 75.425
136.990 6.000 47.192
137.260 5.750 30.012
137.270 5.710 52.938
137.290 5.740 63.232
138.060 5.890 52.101
138.090 5.880 34.770
138.100 5.210 59.504
138.110 5.850 45.003
138.120 5.800 50.855
138.360 5.670 64.347
138.400 5.630 58.747
138.730 5.360 86.899
138.740 5.590 73.882
138.750 5.860 69.671
138.770 5.940 65.293
138.800 5.760 77.959
138.900 5.900 28.317
138.920 4.750 65.879
138.930 5.600 68.485
138.940 4.880 67.626
138.950 5.600 10.432
139.020 5.780 51.586
141.450 5.750 78.148
141.730 5.760 61.791
141.760 5.420 50.306
141.840 5.930 65.836
141.860 5.550 76.348
141.870 5.350 85.575
141.880 5.380 69.448
141.900 5.110 68.428
141.910 5.440 68.278
141.940 5.550 84.895
141.980 5.890 76.664
142.000 5.540 55.452
142.010 5.940 48.098
142.020 5.850 86.651
142.070 5.590 70.783
142.110 5.900 42.148
142.190 5.600 78.340
142.210 5.320 59.227
142.220 5.740 43.069
142.230 5.530 82.443
142.240 5.950 79.215
142.250 5.870 76.672
142.270 5.830 82.647
142.280 5.630 63.921
142.290 5.600 75.412
142.300 5.510 49.397
142.310 5.710 71.583
142.350 5.980 77.292
145.600 5.970 84.574
146.090 5.400 83.528
146.250 5.780 74.678
146.260 6.000 72.991
146.540 5.980 65.094
146.570 5.960 71.294
146.580 5.850 71.880
146.600 5.840 82.177
146.610 6.000 74.871
146.620 5.760 86.929
146.750 5.880 67.653
146.760 5.770 45.855
146.770 5.910 63.122
146.930 5.960 83.322
146.940 5.870 80.332
147.000 5.990 43.121
147.020 5.380 46.250
147.030 5.500 57.135
147.050 5.830 79.810
147.060 5.820 54.662
147.070 5.110 36.977
147.080 5.420 78.821
147.140 5.970 59.708
147.150 5.850 57.173
147.250 5.760 28.393
147.260 5.840 81.248
147.550 5.630 69.896
147.620 6.000 39.177
148.030 6.000 65.367
148.060 5.940 51.417
148.070 5.650 50.077
148.330 5.980 84.477
149.280 5.990 77.559
149.290 5.860 86.814
149.330 5.800 84.657
149.490 5.650 79.957
149.510 5.730 76.479
151.690 5.690 62.466
151.700 5.730 66.732
151.720 5.840 78.797
151.740 5.700 82.320
152.080 5.980 76.540
152.090 5.460 76.298
152.100 5.460 50.422
152.120 5.380 68.296
152.130 5.140 72.338
152.150 5.700 77.760
152.170 5.130 71.609
152.190 5.700 64.783
152.200 5.420 65.418
152.220 5.710 74.242
152.230 5.630 76.451
152.240 5.990 85.682
152.330 5.280 70.888
187.960 5.800 81.411
199.810 5.460 76.798
199.820 5.050 85.968
200.270 5.780 37.034
202.100 5.640 61.229
202.270 5.890 48.396
208.250 5.880 62.751
208.260 5.660 68.274
209.570 6.000 63.595
209.770 5.990 38.497
210.400 6.000 68.412
219.190 5.810 53.066
223.860 5.860 66.517
228.520 5.460 77.792
252.450 5.780 54.166
252.460 5.950 44.581
252.770 5.960 57.871
252.800 5.910 85.383
254.380 5.800 74.292
263.470 5.920 52.033
265.890 5.980 56.860
265.930 5.930 64.205
265.940 5.980 61.384
273.930 5.870 64.830
274.030 5.680 81.180
274.040 5.460 78.159
278.270 5.460 76.573
278.280 5.730 86.045
278.290 5.540 75.325
278.370 5.860 81.960
278.400 5.820 76.341
278.410 5.980 79.886
278.430 5.910 84.458
278.620 5.720 79.399
278.630 5.310 64.336
278.640 5.500 82.660
278.650 5.330 76.172
278.670 5.980 81.307
278.720 5.600 72.676
278.770 5.890 76.089
278.780 5.890 88.349
278.810 5.680 81.714
278.860 5.540 72.388
278.870 5.880 89.297
278.890 5.790 53.917
278.910 5.560 78.993
278.920 5.350 76.336
278.930 5.680 75.085
278.940 5.560 68.881
278.950 5.810 86.486
278.960 5.460 80.946
278.970 5.440 68.020
278.980 5.550 89.387
278.990 5.360 66.996
279.000 5.440 74.677
279.010 5.670 69.253
279.020 5.840 83.284
279.030 5.970 84.206
279.040 5.760 89.979
279.050 5.390 71.273
279.060 5.300 74.980
279.070 5.850 89.251
279.080 5.570 81.949
279.090 5.800 78.482
279.100 5.310 65.410
279.110 5.100 82.153
279.130 4.380 82.178
279.140 4.600 62.490
279.150 4.750 72.845
279.160 4.520 68.670
279.170 4.940 65.032
279.180 5.320 44.571
279.190 5.420 54.725
279.200 5.510 48.379
279.210 5.010 62.244
279.220 5.260 65.861
279.230 5.530 81.259
279.400 5.880 87.335
279.880 5.660 74.760
279.910 5.140 64.136
279.920 5.640 83.466
279.940 5.620 72.861
279.960 5.540 79.135
280.020 5.890 87.617
280.050 5.540 85.406
280.060 5.770 67.691
280.080 5.200 79.578
280.090 5.310 70.327
280.100 5.540 78.214
280.120 5.130 73.450
280.130 5.440 85.599
280.170 5.280 68.555
280.180 5.880 82.544
280.210 5.700 79.636
280.220 5.720 89.222
280.230 5.690 87.154
280.240 5.830 78.680
280.270 4.980 52.160
280.280 5.380 41.587
280.290 5.600 63.329
280.300 5.850 87.347
280.310 5.820 69.848
280.330 5.500 80.865
280.340 5.890 65.438
280.350 5.560 68.545
280.360 5.680 64.712
280.380 5.860 84.145
280.420 5.570 41.933
280.430 5.530 53.596
280.450 5.840 79.392
280.460 5.910 70.196
280.500 5.520 63.675
280.510 5.970 76.045
280.530 5.470 74.493
280.540 5.730 87.869
280.550 5.870 80.603
280.570 5.850 87.173
280.580 5.640 72.963
280.590 5.540 65.538
280.600 6.000 65.251
280.610 5.800 85.999
280.620 5.340 84.797
280.630 5.630 76.551
280.640 5.580 68.864
280.650 5.820 73.483
280.660 5.820 67.528
280.700 5.720 77.320
280.730 5.970 75.626
280.820 5.390 76.901
280.830 5.930 87.571
280.840 5.070 75.087
280.860 5.660 83.975
280.870 4.970 58.706
280.880 4.820 60.451
280.890 4.170 40.936
280.900 4.600 51.290
280.910 4.300 45.625
280.920 4.650 48.948
280.930 4.080 43.679
280.940 4.100 39.147
280.950 4.990 65.357
280.960 4.280 48.107
280.970 5.280 81.714
281.000 4.560 52.963
281.010 4.880 69.758
281.020 5.550 86.280
281.030 5.070 71.503
281.040 5.140 88.380
281.050 5.200 82.817
281.060 5.370 62.383
281.080 5.510 83.700
281.100 5.650 48.436
281.110 5.370 79.822
281.120 5.200 73.790
281.130 5.380 61.976
281.140 5.430 44.565
281.150 5.370 64.139
281.160 4.690 43.481
281.170 4.730 47.266
281.180 5.530 75.889
281.200 5.620 65.880
281.220 5.860 80.951
281.240 5.550 63.152
281.250 5.890 80.490
281.260 5.780 78.885
281.280 5.760 74.800
281.310 5.690 76.954
281.320 5.750 71.517
281.350 5.900 80.660
281.360 5.780 80.943
281.370 4.350 51.612
281.380 4.960 53.302
281.400 5.710 63.115
281.410 5.850 61.967
281.480 5.650 57.112
281.500 5.100 57.676
281.560 5.820 69.109
281.570 5.920 67.160
281.580 5.860 80.571
281.620 5.910 56.706
281.660 5.320 66.573
282.090 5.570 68.502
282.130 5.860 64.151
282.160 5.650 82.574
282.180 5.110 68.219
282.190 5.320 49.040
282.200 5.180 78.003
282.210 5.050 66.439
282.220 5.170 40.036
282.230 5.350 56.011
282.270 5.420 77.086
282.300 5.100 64.871
282.310 5.360 63.864
282.320 4.960 58.154
282.330 5.630 62.699
282.340 5.010 48.925
282.350 5.240 57.192
282.360 4.980 58.728
282.370 4.470 76.984
282.380 5.170 56.392
282.390 4.990 58.919
282.400 5.070 63.751
282.410 5.450 54.137
282.420 5.670 65.551
282.430 5.090 57.317
282.440 5.910 80.468
282.460 5.800 84.078
284.210 5.860 55.893
288.220 5.820 79.364
288.230 5.760 77.241
289.030 3.530 84.630
289.040 3.580 84.612
289.050 5.170 72.744
289.060 5.830 63.219
289.070 3.420 80.619
289.080 3.580 84.175
289.090 3.630 86.942
289.100 3.950 86.762
289.110 3.470 68.686
289.120 3.670 89.900
289.130 3.810 82.461
289.140 4.800 48.825
289.150 5.600 84.888
289.160 5.570 72.033
289.170 5.300 66.095
289.180 5.170 76.348
289.200 4.600 45.097
289.210 5.330 73.629
289.220 5.100 79.015
289.230 4.760 65.494
289.240 4.840 85.353
289.250 5.110 76.062
289.260 5.170 79.449
289.270 5.250 87.229
289.280 5.280 81.720
289.290 5.160 73.904
289.300 4.910 71.191
289.320 5.520 55.975
289.330 5.250 79.757
289.340 5.340 63.126
289.350 4.760 63.568
289.360 4.990 59.185
289.370 5.100 56.964
289.380 4.380 43.722
289.390 4.270 55.991
289.400 4.080 44.485
289.410 4.600 56.676
289.420 5.420 60.022
289.430 5.040 57.041
289.440 4.910 51.196
289.450 5.220 68.677
289.460 4.010 74.006
289.470 4.380 47.114
289.480 4.570 65.288
289.490 3.690 74.542
289.500 4.200 62.925
289.510 3.800 27.317
289.520 3.690 43.606
289.530 5.690 83.695
289.540 5.550 59.037
289.550 4.860 63.049
289.560 3.850 52.062
289.570 5.210 61.529
289.580 4.350 35.682
289.590 5.240 81.118
289.600 4.480 41.668
289.610 5.210 64.036
289.620 4.870 63.717
289.630 4.490 53.820
289.640 4.640 77.488
289.650 4.180 48.798
289.660 4.280 56.537
289.670 4.720 54.807
289.680 4.250 49.537
289.690 4.700 50.495
289.700 4.890 46.688
289.710 4.770 46.348
289.720 4.370 56.497
289.730 4.240 64.178
289.740 4.550 52.261
289.750 5.030 68.987
289.760 5.370 32.132
289.770 5.520 68.100
289.780 5.810 66.469
289.790 4.390 52.498
289.800 5.030 77.947
289.810 5.110 64.703
289.820 5.270 58.319
289.830 5.240 72.867
289.850 4.810 80.368
289.860 5.150 82.968
289.870 5.150 78.356
289.880 5.000 66.151
289.890 5.270 87.106
289.900 3.880 81.168
289.910 3.560 88.173
289.920 4.330 44.929
289.930 4.600 61.922
289.940 5.190 83.496
289.950 5.290 79.249
289.960 5.470 87.508
289.970 5.800 78.736
289.980 5.440 77.146
289.990 5.350 68.342
290.000 5.160 71.858
290.010 5.800 72.177
290.020 5.590 61.205
290.030 5.180 66.955
290.040 5.260 55.550
290.050 5.080 57.158
290.060 4.510 56.443
290.070 4.960 59.163
290.080 4.950 72.663
290.090 4.690 61.481
290.100 5.040 69.742
290.110 5.110 81.506
290.120 5.600 46.253
290.130 5.390 61.147
290.140 5.320 66.596
290.150 5.660 86.773
290.160 5.330 89.356
290.170 5.100 62.046
290.180 4.900 66.593
307.580 5.690 87.273
328.530 5.880 68.346
330.830 3.520 88.493
331.130 3.480 80.496
331.170 3.590 89.560
331.390 3.380 84.711
331.420 3.450 87.162
331.600 3.400 88.882
331.880 3.530 86.943
332.220 3.510 84.951
332.620 3.590 62.515
333.060 3.310 82.547
333.090 3.670 74.869
333.290 3.460 87.089
333.650 3.520 84.163
333.780 3.700 87.230
333.900 3.520 74.804
333.920 3.560 85.367
333.930 3.730 89.549
334.090 3.710 76.099
334.140 3.460 84.001
334.160 3.460 86.635
334.270 3.430 87.062
334.330 3.300 89.099
334.340 3.780 78.288
334.660 3.690 75.708
334.680 3.640 79.691
334.740 3.530 88.527
334.790 3.750 88.254
334.980 3.910 82.402
335.010 3.750 89.430
335.030 3.510 64.207
335.040 3.560 80.513
335.060 3.720 83.157
335.080 3.640 79.287
335.130 3.600 89.778
335.140 4.310 73.381
335.160 3.790 83.310
335.170 3.510 80.210
335.180 3.410 83.507
335.190 3.690 82.985
335.220 3.720 72.592
335.230 3.420 85.588
335.260 3.510 70.490
335.280 3.490 74.515
335.340 3.510 75.795
335.370 3.460 76.295
335.630 3.520 86.765
335.670 3.650 87.214
335.760 3.530 74.944
335.980 3.640 80.194
336.170 3.340 68.388
336.370 3.470 89.685
336.500 3.570 87.162
336.590 3.650 88.381
336.630 3.450 87.082
336.810 3.530 88.218
336.930 3.440 86.795
337.000 3.460 84.183
337.010 3.640 89.180
337.440 3.500 83.209
337.490 3.460 88.290
337.870 3.460 86.097
337.880 3.550 84.498
337.930 3.760 83.295
337.960 3.610 72.375
338.160 3.460 87.278
338.170 3.530 81.213
338.260 3.670 75.951
338.320 3.420 75.367
338.340 3.680 85.867
338.400 3.560 89.083
338.490 3.530 84.910
338.570 3.600 81.075
338.640 3.620 81.810
338.690 3.350 87.722
338.760 3.550 89.962
338.800 3.810 77.621
338.830 3.420 81.562
338.850 3.660 82.693
338.860 3.630 87.949
338.900 3.520 76.620
338.910 3.500 75.468
338.960 3.790 74.383
339.120 3.460 88.298
339.190 3.670 82.601
339.540 3.340 86.616
346.530 3.730 89.032
346.540 3.590 86.294
