# time(ns) distance (A) angle (deg)
338.150 2.580 141.103
338.210 2.430 125.670
338.250 2.130 93.618
338.270 2.770 89.717
338.320 2.000 103.072
338.410 2.630 136.853
338.440 1.980 90.775
338.450 2.360 84.001
338.470 2.370 101.067
338.480 2.470 97.317
338.520 2.750 99.196
338.550 2.520 127.458
338.620 2.420 95.548
338.630 2.180 83.952
338.640 2.070 117.379
338.650 2.290 106.290
338.660 2.290 82.764
338.680 2.350 101.906
338.690 2.200 89.567
338.700 2.390 137.846
338.710 2.750 133.832
338.780 2.030 93.836
338.790 2.660 132.509
338.800 2.600 100.284
338.810 2.440 134.489
338.850 2.270 89.042
338.860 2.520 122.060
338.870 2.510 127.966
338.880 2.760 129.895
338.890 2.470 126.636
338.900 2.300 85.737
338.910 2.190 114.510
338.930 2.380 92.965
338.940 2.280 126.364
339.050 2.370 87.108
339.070 2.020 89.648
339.150 2.650 97.263
339.170 2.630 128.105
339.220 2.110 91.598
339.240 2.550 101.083
339.560 2.710 108.633
339.570 2.580 129.230
339.700 2.490 120.055
339.710 2.540 123.380
339.720 2.520 138.201
339.730 2.790 151.761
339.740 2.190 100.258
339.750 2.560 115.917
339.760 2.100 103.009
339.780 2.490 114.288
339.790 2.200 119.503
339.800 2.290 96.391
339.810 1.820 89.793
339.820 2.680 129.294
339.830 2.130 108.147
346.430 2.710 88.482
346.440 2.520 121.027
346.500 2.180 116.741
346.510 2.210 122.557
346.520 2.140 104.967
346.530 2.530 128.193
346.540 2.320 107.403
346.550 1.970 100.026
346.560 1.780 92.660
346.570 2.030 106.151
346.580 2.740 116.693
346.590 2.540 99.852
346.640 2.720 114.557
346.670 2.310 113.237
346.680 1.920 97.958
346.910 2.210 101.038
346.920 1.960 96.509
346.940 2.140 115.414
346.950 1.830 103.773
346.960 2.130 95.939
347.010 1.930 102.939
347.020 2.420 114.894
347.030 1.990 107.098
347.040 2.300 118.928
347.050 1.850 107.315
347.060 2.290 123.948
347.070 2.130 101.567
347.080 2.040 100.166
347.090 1.930 97.077
347.100 2.190 94.326
347.130 2.380 102.273
347.140 1.950 94.767
347.150 2.600 104.130
347.160 1.930 93.190
347.170 2.650 119.553
347.300 1.910 107.784
347.310 2.150 86.368
347.320 1.910 95.284
347.330 2.510 90.833
347.340 2.100 119.570
347.350 2.220 91.931
347.360 2.510 104.680
347.370 2.300 104.311
347.380 1.800 89.447
347.390 2.150 108.529
347.400 2.280 108.131
347.410 1.880 103.902
347.420 2.110 101.046
347.440 2.560 108.719
347.450 2.610 105.167
347.460 2.720 115.407
347.480 2.740 115.571
347.490 2.500 101.566
347.510 2.750 92.181
347.520 2.650 117.697
347.620 2.540 110.520
347.630 2.750 119.567
347.660 2.720 109.609
347.680 2.260 89.862
347.710 2.120 100.368
347.730 1.960 102.447
347.740 2.020 95.197
347.760 2.760 128.376
347.770 2.120 106.938
347.780 1.970 110.059
347.790 2.310 91.543
347.810 2.610 91.881
347.820 2.410 112.807
347.830 2.410 112.511
347.840 2.280 117.097
347.850 2.210 110.950
347.860 2.160 113.450
347.870 2.320 89.085
347.890 1.990 102.517
347.900 1.980 114.269
347.910 2.180 117.303
347.920 2.090 107.476
348.250 2.010 114.754
348.260 2.350 116.309
348.270 2.350 129.004
348.280 2.420 85.479
348.290 2.370 122.617
348.300 2.630 86.075
348.350 2.530 84.301
348.360 1.970 80.705
348.400 2.730 117.512
348.420 2.700 116.375
348.440 2.160 111.896
348.450 2.230 110.891
348.460 2.280 117.380
348.470 2.120 96.144
348.480 2.560 99.480
348.500 2.270 110.473
348.510 2.500 95.632
348.520 1.900 94.742
348.530 2.380 105.953
348.540 2.200 87.175
348.680 2.550 81.131
348.700 2.230 89.919
348.710 2.210 100.678
348.720 2.300 118.714
348.730 2.090 93.391
348.740 2.160 82.000
348.750 2.220 100.563
348.760 2.500 117.366
348.770 2.000 93.956
348.780 2.080 105.448
348.790 1.840 105.177
348.800 2.000 93.965
348.830 2.660 116.813
348.840 2.580 113.055
348.860 2.700 123.851
348.900 2.440 113.224
348.920 1.780 99.094
348.930 2.690 106.447
348.980 2.780 127.858
349.050 2.580 126.366
349.120 2.520 127.350
349.130 1.890 102.252
349.160 1.860 90.863
349.170 2.440 85.585
349.200 2.190 86.606
349.210 2.620 95.434
349.220 2.680 120.538
349.260 2.720 118.879
349.350 2.670 108.024
349.410 2.460 111.186
349.420 2.280 118.592
349.690 2.570 112.530
349.700 2.130 121.376
349.720 2.580 112.368
349.740 2.380 129.169
349.750 2.660 135.280
349.780 2.140 105.508
349.790 2.720 140.746
349.800 2.670 94.768
349.810 2.770 112.452
349.850 2.700 95.253
349.890 2.310 123.241
349.910 2.470 132.889
349.920 2.240 131.753
349.930 2.150 126.530
349.940 2.210 117.784
349.970 2.290 91.896
349.980 2.610 134.869
349.990 2.720 143.912
402.620 2.490 126.542
402.640 2.010 92.208
402.680 2.370 103.114
402.800 2.720 131.882
402.820 2.750 103.495
402.950 2.140 88.941
402.960 2.590 106.217
403.020 2.140 83.746
403.030 2.680 121.775
403.040 2.740 118.361
403.090 2.520 119.017
403.140 2.440 115.713
403.150 2.490 123.581
403.160 2.740 102.795
403.190 2.010 83.951
403.200 2.680 119.116
403.210 2.740 132.136
403.240 2.460 106.855
403.330 2.560 122.444
403.370 2.700 110.806
403.380 2.700 138.469
403.390 2.480 111.720
403.400 2.680 125.656
403.420 2.750 125.817
403.470 2.550 115.923
403.500 2.680 96.197
403.510 2.630 116.059
403.530 1.900 86.549
403.540 2.600 109.315
404.630 2.770 119.808
404.650 2.080 84.803
404.660 2.370 106.179
404.670 2.740 117.319
404.680 2.760 125.704
404.690 2.680 114.421
404.700 2.490 91.625
404.840 2.590 113.846
404.850 2.730 108.187
404.870 2.760 135.745
404.890 2.560 127.328
404.960 2.720 124.300
404.980 2.680 126.912
404.990 2.730 128.918
405.000 2.620 130.397
405.010 2.690 136.142
405.070 2.630 130.139
405.080 2.610 127.036
405.090 2.030 84.242
405.110 2.470 100.261
405.120 2.470 138.463
405.130 2.700 138.822
405.140 2.250 127.999
405.200 2.220 88.732
405.220 2.630 120.769
405.250 2.400 110.812
405.260 1.900 91.256
405.280 2.370 92.984
405.290 2.760 124.912
405.330 2.700 125.687
405.380 2.740 101.228
405.430 2.280 92.323
405.450 2.440 107.269
405.490 2.570 101.762
405.510 2.100 90.780
405.650 2.590 92.742
405.680 2.730 127.303
405.690 2.480 105.658
405.710 2.120 91.006
405.720 2.110 90.637
405.730 2.770 121.383
405.740 2.700 100.151
405.760 2.660 111.494
405.850 2.030 84.589
405.980 2.330 107.675
406.000 1.880 86.011
406.050 2.780 105.543
406.070 2.610 81.947
406.140 2.530 109.552
406.150 2.550 115.973
406.200 2.370 113.597
406.250 1.970 99.983
406.260 2.030 83.324
406.280 2.580 129.566
406.290 2.770 133.602
406.380 2.610 117.824
406.390 2.750 115.798
406.400 2.570 132.126
406.410 2.410 100.239
406.450 1.900 96.350
406.530 1.740 86.053
406.590 2.690 110.910
406.600 2.650 107.740
406.750 2.740 110.791
406.770 2.480 110.385
406.810 2.010 87.543
406.820 2.150 93.284
406.970 1.980 81.271
406.980 1.970 86.009
407.070 2.750 123.135
407.150 2.170 104.414
407.240 2.600 104.558
407.250 2.770 118.389
407.300 2.430 100.712
407.310 2.210 120.159
407.330 2.060 91.497
407.350 2.710 115.809
407.370 2.380 118.486
407.450 2.660 118.069
407.480 2.750 124.651
407.560 2.780 124.253
407.570 2.090 118.768
407.600 2.540 107.417
407.620 2.700 116.052
407.630 2.700 117.643
407.640 2.660 107.851
407.680 2.610 120.673
407.700 2.190 91.641
407.740 2.680 118.619
407.770 2.510 127.443
407.790 2.060 90.088
407.800 2.040 82.650
407.820 2.650 107.801
407.840 2.420 98.180
407.960 2.130 104.945
408.150 2.590 119.416
408.180 1.920 87.926
408.270 2.730 100.817
408.280 2.340 128.230
408.300 2.300 105.484
408.430 2.540 125.351
408.450 2.760 115.288
408.570 2.740 125.979
408.580 2.540 120.453
408.590 2.700 120.905
408.600 2.470 110.324
408.610 2.450 87.232
408.630 2.210 89.367
408.670 2.760 124.073
408.700 2.340 124.815
408.710 1.730 85.520
408.750 2.220 117.722
408.770 2.210 130.499
408.790 2.310 121.482
408.800 2.590 126.738
408.830 2.540 124.663
408.860 2.530 120.486
408.870 2.570 111.653
408.920 2.540 120.780
408.930 2.770 123.814
408.980 2.550 106.958
409.020 2.630 117.370
409.100 2.180 84.388
409.200 2.680 113.350
409.320 2.750 123.436
409.360 2.790 130.531
409.410 2.590 133.768
409.420 2.450 83.611
409.440 2.050 84.037
409.460 2.400 92.970
409.570 2.720 127.568
409.580 2.160 80.551
410.180 2.540 117.695
410.200 2.050 82.308
410.210 2.260 95.021
410.230 2.190 86.850
410.280 2.030 91.166
410.290 1.950 81.395
410.320 2.540 123.380
410.410 2.210 87.110
410.430 2.100 91.364
410.440 2.550 120.039
410.450 2.570 120.420
410.470 2.490 115.779
410.530 1.970 91.111
410.540 1.980 88.640
410.570 2.440 116.058
410.610 2.750 117.798
410.650 2.630 108.699
410.680 2.720 124.655
410.690 2.750 121.276
410.800 2.640 96.500
410.820 2.590 124.698
410.840 2.580 129.388
410.940 2.350 92.440
411.030 2.240 94.341
411.070 2.260 110.941
411.080 2.510 115.376
411.110 2.100 94.646
411.130 2.030 96.227
411.150 2.310 91.632
411.200 2.080 80.320
411.210 2.290 80.241
411.220 2.150 89.025
411.230 2.450 86.747
411.260 2.550 122.197
411.290 2.070 90.385
411.300 2.550 125.885
411.330 2.680 126.261
411.340 2.300 88.169
411.390 2.630 112.657
411.430 2.140 89.532
411.440 2.400 97.806
411.530 2.380 83.770
411.550 2.500 104.270
411.570 2.250 101.888
411.580 2.350 105.689
411.590 2.350 117.756
411.610 2.670 95.787
411.650 2.650 119.225
411.670 2.050 82.930
411.700 2.220 109.039
411.720 2.320 112.139
411.740 2.110 87.622
411.770 2.130 101.693
411.840 2.450 92.441
412.000 2.150 102.343
412.030 2.120 111.513
412.040 2.230 102.205
412.050 2.510 107.329
412.070 2.750 101.336
412.170 2.790 109.048
412.180 2.230 80.611
412.240 2.740 91.710
412.270 2.790 123.010
412.290 2.560 121.294
412.310 2.190 88.582
412.340 2.590 135.689
412.360 2.120 80.950
412.370 2.040 80.934
412.430 2.710 116.976
412.440 2.670 118.769
412.450 2.530 115.083
412.500 2.690 143.212
412.510 2.430 106.977
412.530 1.980 83.012
412.550 2.080 81.134
412.560 2.230 102.161
412.590 2.490 124.840
412.600 2.380 122.825
412.620 2.600 103.980
412.650 2.340 124.171
412.720 2.260 108.469
412.780 1.920 83.727
412.830 2.300 89.685
412.840 2.270 83.259
412.890 2.120 91.463
412.900 2.050 93.704
412.930 2.240 88.550
412.970 1.950 85.066
412.990 2.700 127.887
413.000 2.720 137.717
413.010 2.560 121.291
413.030 2.210 90.050
413.040 1.990 91.791
413.050 2.170 94.718
413.090 2.590 125.370
413.100 2.790 125.375
413.110 2.700 129.961
413.120 2.630 93.537
413.130 2.190 90.763
413.140 2.590 116.728
413.150 2.780 120.282
413.160 2.540 81.111
413.190 2.140 117.922
413.200 2.090 93.647
413.210 2.220 83.406
413.220 2.700 109.487
413.310 2.330 100.575
413.450 2.140 91.023
413.460 2.500 88.696
413.470 2.580 82.703
413.490 2.690 83.045
413.520 2.540 110.514
413.550 2.170 109.487
413.560 2.760 110.645
413.570 2.450 117.045
413.630 2.640 129.280
413.690 1.790 87.639
413.710 2.710 118.915
413.730 2.220 111.297
413.760 2.640 105.969
413.780 2.710 109.034
413.820 2.290 115.820
413.830 2.010 82.603
413.850 2.690 128.282
413.870 2.730 119.323
413.920 2.030 107.318
414.070 2.300 93.826
414.100 1.970 110.479
414.130 2.450 118.393
414.160 1.970 93.240
414.240 2.400 84.308
414.250 2.080 96.634
414.270 2.110 83.189
414.300 2.700 99.071
414.370 2.170 88.233
414.390 2.110 84.506
414.400 2.390 100.287
414.410 2.210 83.254
414.430 2.400 92.053
414.450 2.130 84.311
414.470 2.500 81.752
414.480 2.030 82.273
414.490 2.580 111.868
414.510 2.720 108.538
414.680 2.360 82.407
414.730 2.110 88.856
414.840 2.660 113.312
414.880 2.320 104.932
420.590 2.350 90.093
420.630 2.730 111.610
420.640 2.710 85.608
420.720 2.660 144.564
420.730 2.290 109.221
420.770 1.780 88.492
420.790 2.390 112.148
420.800 2.630 114.430
420.830 2.720 117.001
420.840 2.770 106.590
420.850 2.520 131.478
421.430 2.490 85.874
421.610 2.440 117.417
421.750 2.340 83.114
421.790 2.250 89.592
421.800 2.630 122.983
421.850 2.670 134.733
421.870 2.130 84.517
421.930 2.720 129.309
421.940 2.730 104.722
421.950 2.600 114.481
421.990 2.150 86.303
422.010 2.770 119.660
422.030 2.580 115.574
422.050 2.630 128.500
422.090 1.850 82.095
422.100 2.250 99.524
422.110 2.740 133.193
422.130 2.720 106.246
422.180 2.610 123.564
422.250 2.070 87.097
422.270 2.530 117.800
423.680 2.490 85.178
423.690 2.310 87.462
423.730 2.470 122.871
423.780 2.730 135.477
423.880 2.670 129.902
423.910 1.950 117.023
423.920 2.560 131.902
423.950 2.730 86.378
423.960 2.250 97.367
423.980 2.780 117.436
424.010 2.780 94.467
424.070 2.480 82.908
424.080 2.370 104.524
424.090 2.270 114.481
424.190 2.710 127.133
424.200 2.590 123.162
424.210 1.950 109.476
424.220 2.170 102.556
424.230 2.110 112.593
424.240 2.790 108.036
424.250 2.330 114.092
424.260 2.700 120.575
424.270 2.430 100.892
424.280 2.290 111.263
424.290 2.550 121.359
424.310 2.510 119.133
424.340 2.480 120.164
424.360 2.610 126.676
424.370 2.370 89.304
424.380 2.650 109.491
424.390 2.260 109.879
424.420 2.480 118.708
424.430 2.600 116.688
424.470 2.710 118.628
424.520 2.320 113.164
424.540 2.770 80.979
424.570 2.650 118.380
424.590 2.580 121.831
424.630 2.730 124.120
424.650 2.790 108.654
424.740 2.700 122.185
424.750 2.680 84.695
424.790 2.200 115.114
424.800 2.150 103.061
424.810 2.590 128.869
424.910 2.500 116.739
424.970 2.580 83.273
425.000 2.400 132.098
425.040 2.170 88.953
425.050 2.380 115.270
425.060 2.680 87.436
425.100 2.770 127.488
425.190 2.750 97.918
425.200 2.650 120.519
425.210 1.980 115.810
425.220 2.240 128.564
425.230 2.640 132.624
425.240 2.560 107.449
425.290 2.210 116.886
425.310 2.170 103.271
425.320 2.290 126.197
425.350 2.280 118.014
425.390 2.150 115.848
425.430 2.600 109.223
425.440 2.750 82.964
425.470 2.640 125.587
425.540 2.500 111.968
425.550 2.560 114.710
425.580 2.450 124.539
425.680 2.420 86.340
425.720 2.530 82.782
425.750 2.480 121.083
425.760 2.620 132.917
425.780 2.450 125.026
425.850 2.580 110.925
425.890 2.730 93.510
425.910 2.110 115.072
425.960 2.320 106.964
425.980 2.440 129.157
426.000 2.660 134.898
426.010 2.720 83.256
426.040 2.330 114.146
426.050 2.780 111.846
426.060 2.480 93.666
426.120 2.570 123.483
426.130 2.060 87.827
426.160 2.630 124.406
426.180 2.380 93.281
426.210 2.210 115.863
426.220 2.650 130.477
426.230 2.450 116.692
426.250 2.600 118.415
426.260 2.150 99.351
426.280 2.560 123.097
426.290 2.720 132.032
426.300 2.130 105.059
426.380 2.100 103.994
426.390 2.510 121.347
426.400 2.710 92.996
426.420 2.760 127.633
426.550 2.460 131.848
426.560 2.750 87.073
426.570 2.550 114.829
426.620 2.010 111.185
426.630 2.650 115.331
426.640 2.070 109.290
426.650 2.680 132.659
426.670 2.460 128.440
426.710 2.130 113.722
426.730 2.570 85.060
426.760 2.740 80.853
426.770 2.440 129.837
426.800 2.050 89.453
426.940 2.210 111.184
426.990 2.780 137.473
427.010 2.690 101.643
427.020 2.470 117.496
427.030 1.880 101.172
427.050 2.650 89.392
427.080 1.990 102.390
427.090 2.040 110.429
427.100 2.150 101.425
427.110 2.620 107.595
427.140 2.750 87.033
427.210 2.710 128.838
427.270 2.560 131.285
427.320 2.790 109.210
427.370 2.360 110.912
427.420 2.690 136.710
427.440 2.110 112.829
427.470 1.940 97.567
427.500 2.730 112.427
427.580 2.580 101.130
427.590 2.600 133.991
427.610 2.550 131.346
427.660 2.610 131.455
427.700 2.220 110.115
427.740 2.470 113.096
427.890 2.610 94.163
428.040 2.460 129.345
428.060 2.730 144.164
428.080 2.770 132.455
428.170 2.720 135.582
428.180 2.450 143.478
428.230 1.980 88.845
428.310 2.490 134.850
428.330 2.390 107.497
428.350 2.040 126.748
428.360 2.220 83.742
428.370 2.630 93.153
428.450 2.570 126.658
428.470 2.490 131.852
428.480 2.330 131.965
428.500 2.770 142.490
428.540 2.460 129.023
428.580 2.770 84.230
428.590 2.550 118.382
428.610 2.550 124.229
428.690 2.670 124.265
428.700 2.330 121.003
428.710 2.740 126.476
428.720 2.440 120.491
428.730 2.600 117.825
428.750 2.510 115.382
428.790 2.480 85.750
428.800 2.640 109.875
428.830 2.470 88.230
428.870 2.490 133.489
428.880 2.670 126.701
428.890 2.700 105.770
428.910 2.590 108.333
428.920 2.560 84.867
428.930 2.360 85.989
428.940 2.420 131.106
428.960 2.120 107.008
428.980 2.630 131.222
429.000 2.710 139.705
429.040 2.460 112.403
429.110 2.580 98.705
429.120 2.580 130.627
429.160 2.320 135.356
429.190 2.500 133.309
429.230 2.760 136.620
429.260 2.470 122.308
429.270 2.670 109.727
429.310 2.340 84.836
429.330 2.640 140.016
429.340 2.690 102.581
429.380 2.250 115.687
429.420 2.260 80.685
429.470 2.150 117.919
429.540 2.770 126.761
429.570 2.100 94.753
429.620 2.160 92.510
429.640 2.450 123.840
429.670 2.500 126.805
429.680 2.760 124.258
429.690 2.580 136.798
429.720 2.780 102.285
429.740 2.540 137.790
429.820 2.380 130.974
429.830 2.350 132.720
429.840 2.320 119.392
429.890 2.580 118.310
429.900 2.260 116.501
429.930 2.520 81.970
429.940 2.210 94.942
429.960 2.620 102.462
429.980 2.700 102.943
429.990 2.520 92.990
430.000 2.750 135.804
430.010 2.720 135.319
430.090 2.250 102.068
430.140 2.590 109.540
430.160 2.670 100.013
430.170 2.070 87.370
430.210 2.690 99.191
430.320 2.660 132.127
430.350 2.430 131.038
430.360 2.550 150.127
430.470 2.350 133.249
430.490 2.780 102.556
430.580 2.530 111.920
430.640 2.690 130.695
430.680 2.220 90.981
430.700 2.650 143.576
430.710 2.660 131.779
430.730 2.550 121.659
430.770 2.570 128.958
430.850 2.630 127.727
430.870 2.660 84.751
430.960 2.210 114.388
431.030 2.630 117.299
431.220 2.740 118.794
431.250 2.420 104.027
431.350 2.530 111.432
431.410 2.510 132.246
431.420 2.110 103.363
431.430 2.290 114.556
431.440 2.160 110.992
431.450 2.730 115.853
431.520 2.390 128.162
431.540 2.770 134.150
431.550 2.560 128.839
431.560 2.570 131.411
431.570 2.740 96.757
431.580 2.250 115.642
431.600 2.260 109.738
431.630 2.770 119.312
431.740 2.060 105.417
431.760 2.510 128.901
431.770 2.200 104.090
431.780 2.410 127.213
431.810 2.730 125.899
431.830 2.150 119.088
431.870 2.530 95.347
431.880 2.720 128.380
431.890 2.530 128.382
431.930 2.400 102.137
431.940 2.770 126.150
432.060 2.750 127.556
432.070 2.750 136.844
432.150 2.360 132.423
432.230 2.490 99.211
432.240 2.590 132.839
432.280 2.490 140.144
